Key,Value
GLUtex_b0929,20.110732446850925
GLYtex_b0929,18.955940183486064
GLYALDtex_b0929,5.310873270616088
GLYBtex_b0929,7.46508779772941
GLYCtex_b0929,3.5457615946803984
GLYC3Ptex_b0929,6.85171462778972
GLYCLTtex_b0929,1.3045352983806713
GTPtex_b0929,1.2580604148810965
Htex_b0929,33.240011057304216
H2tex_b0929,10.74708993817658
H2Otex_b0929,
DAPtex_b0929,12.395414171260347
12PPDStex_b0929,22.47149887159411
DDGLCNtex_b0929,2.1093520877617205
26DAHtex_b0929,15.895960739202083
HCINNMtex_b0929,11.443760100113339
HPPPNtex_b0929,0.44778127581867666
ACtex_b0929,5.270922054850083
ACALDtex_b0929,109.45390019215543
ACMANAtex_b0929,39.13011212949465
ACMUMtex_b0929,22.252039488813693
GALtex_b0929,7.56940228276165
GALCTtex_b0929,60.40345836627029
GALCTNtex_b0929,18.333830037907788
GALTtex_b0929,13.044562385041417
GALURtex_b0929,3.21712017883723
GAMtex_b0929,0.42876557109552565
GBBTNtex_b0929,28.89463594315058
HIStex_b0929,2.0094391305857044
HXAtex_b0929,9.624213053021043
HYXNtex_b0929,6.524733213816527
IDONtex_b0929,26.288350682018603
ILEtex_b0929,123.0875679847228
INSTtex_b0929,37.786006580312794
Ktex_b0929,23.718733648128428
D_LACtex_b0929,33.2868891483831
FRULYStex_b0929,125.74099037083293
ASPtex_b0929,6.145972506715865
INDOLEtex_b0929,3.436167849518029
L_LACtex_b0929,43.28474115026234
GLCRtex_b0929,
GLCNtex_b0929,26.288350682018603
GLCURtex_b0929,128.61995853577787
GLNtex_b0929,-1.3320901674102446
O2tex_b0929,18.61363296733526
OCTAtex_b0929,1.7503716081034533
ORNtex_b0929,129.38376419696473
RMNtex_b0929,2.9770485833787745
PHEtex_b0929,4.519643629937654
PItex_b0929,83.36031593550082
PNTOtex_b0929,7.713283171359479
PPPNtex_b0929,3.7962332444546747
PPTtex_b0929,
PTRCtex_b0929,13.708091429330144
PYRtex_b0929,72.37903965879862
DSERtex_b0929,1.6227377511634717
SERtex_b0929,6.564055570158467
SO4tex_b0929,35.224977631200275
SPMDtex_b0929,85.26994671647802
SUCCtex_b0929,62.23966330266868
SUCRtex_b0929,186.59831623926507
TARTRtex_b0929,36.5770063446418
TAURtex_b0929,566.6302678324682
THRtex_b0929,5.821281418242163
THMDtex_b0929,25.29290487386465
METDtex_b0929,50.04670487673077
METtex_b0929,201.55625068737382
MNLtex_b0929,18.74845189689145
NAtex_b0929,20.506486781768178
NACtex_b0929,3.4560429275110898
NH4tex_b0929,33.452564713669965
BUTtex_b0929,
CHLtex_b0929,4.11998882430586
CO2tex_b0929,53.16014972866263
CRNtex_b0929,42.11936938298546
DINStex_b0929,14.287865069987431
DMStex_b0929,11.884428056786495
CSNtex_b0929,4.803423936135716
CYNTtex_b0929,4.207502328402667
CYStex_b0929,32.73336214878906
CYTDtex_b0929,7.257809562943809
DCAtex_b0929,
DGSNtex_b0929,16.717246184029108
LCTStex_b0929,
LEUtex_b0929,85.56548428729216
LYStex_b0929,114.25589888661948
LYXtex_b0929,70.689139301738
MANtex_b0929,64.85620319522361
MAN6Ptex_b0929,62.8672868341419
MELIBtex_b0929,
DMSOtex_b0929,20.678530151169845
FRUtex_b0929,61.50846020934929
FUCtex_b0929,
FUMtex_b0929,66.6630439379861
FE2tex_b0929,25.9297048757222
NMNtex_b0929,6.245126426360107
NO2tex_b0929,54.205155879457564
GDPtex_b0929,9.792344046689824
TMAtex_b0929,20.760504632793626
TMAOtex_b0929,53.83330696393018
TREtex_b0929,10.721650468392397
TRPtex_b0929,3.696835031072993
TSULtex_b0929,53.0857812985191
TYRtex_b0929,3.962999674026946
URAtex_b0929,19.194814828570784
UREAtex_b0929,1.7293216179514481
VALtex_b0929,32.31055920433403
XANtex_b0929,31.31272366753084
XYLtex_b0929,56.638587751430656
ABUTtex_b0929,7.552657343330737
23CAMPtex_b0929,0.7933915231988992
23CCMPtex_b0929,3.4879241571295814
23CUMPtex_b0929,4.433437562064748
23CGMPtex_b0929,6.175387098886476
3AMPtex_b0929,168.4172038680188
3CMPtex_b0929,28.465820710335695
ETHSO3tex_b0929,78.43430153532645
BUTSO3tex_b0929,42.35712174469307
LIPOtex_b0929,39.72985062602322
GALBDtex_b0929,14.482913569595054
SULFACtex_b0929,120.1813103429968
NOtex_b0929,
N2Otex_b0929,41.3826780106054
PEAMNtex_b0929,0.34605367318591385
PACALDtex_b0929,12.941263993385938
CYANtex_b0929,28.896782447264904
SO3tex_b0929,1.6060019498841756
TCYNTtex_b0929,9.694455772766501
METSOX1tex_b0929,
METSOX2tex_b0929,4.910315207371119
3UMPtex_b0929,79.29284497949169
3GMPtex_b0929,0.9219363140004422
DOPAtex_b0929,22.310777312418193
4HOXPACDtex_b0929,71.01061340776165
ETHAtex_b0929,25.796239799788623
G3PStex_b0929,21.449834447455384
ACGAL1Ptex_b0929,
ACGALtex_b0929,25.63982072424859
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,1.4497210818891595
ISETACtex_b0929,45.67613880518099
UDPGtex_b0929,7.570795132010079
UDPGALtex_b0929,1.1793192694599177
ACGAM1Ptex_b0929,51.263070773125015
UACGAMtex_b0929,4.675954160456006
UDPACGALtex_b0929,0.7529513857058023
MSO3tex_b0929,57.70095880056459
GLYC2Ptex_b0929,0.044616178874192274
PSERtex_b0929,50.97786927782627
R5Ptex_b0929,56.70650238486437
THRPtex_b0929,144.35696598259668
TYRPtex_b0929,3.9396664116668374
CITtex_b0929,19.642973909223844
ACGAtex_b0929,39.13011212949465
G6Ptex_b0929,37.397644437246626
MOBDtex_b0929,15.54929350572978
NI2tex_b0929,
H2O2tex_b0929,29.242512436929413
ADEtex_b0929,9.018738909249715
AGMtex_b0929,5.595749092214907
ALAtex_b0929,15.488382063283579
BALAtex_b0929,6.004864661532358
DALAtex_b0929,35.42832064955879
AMPtex_b0929,
ARBtex_b0929,30.359932312998172
ARGtex_b0929,12.870670276984654
ASCBtex_b0929,4.440860815149675
MMETtex_b0929,4.846364995261734
FE3tex_b0929,43.77409718468318
MG2tex_b0929,29.044511141022852
Zn2tex_b0929,3.2637516233629875
CD2tex_b0929,13.802935754434055
ASO3tex_b0929,52.18755213034614
MANGLYCtex_b0929,6.695495852522775
FRUURtex_b0929,161.4623615698951
GLYCAtex_b0929,8.478392091885917
COBALT2tex_b0929,3.5197537803683696
DIMPtex_b0929,11.128396174944598
XTSNtex_b0929,10.233760593559765
HG2tex_b0929,6.284799345039003
DHAtex_b0929,26.398390502742036
ETOHtex_b0929,1.6302407234135536
ACACtex_b0929,3.10983901582023
ACNAMtex_b0929,7.434868752140101
H2Stex_b0929,27.18636566630075
4PEPTtex_b0929,57.35717260895251
CU2tex_b0929,29.554311066287003
CLtex_b0929,20.390281574888206
PROtex_b0929,14.664846764449623
SBTtex_b0929,8.724903292981821
AKGtex_b0929,528.9085256591578
ALLTNtex_b0929,5.867839837713966
ASNtex_b0929,53.23232067756497
TYMtex_b0929,12.300581323300852
CMPtex_b0929,1.0360534125457848
DUMPtex_b0929,-0.08869067794172629
XMPtex_b0929,10.57046261753253
3PEPTtex_b0929,
ANHGMtex_b0929,0.9411539279153506
FALDtex_b0929,49.62653867608982
CYSDtex_b0929,41.665769094208144
G3PItex_b0929,42.471385896817424
G3PGtex_b0929,0.6576558198976171
G3PEtex_b0929,21.704687404459825
G3PCtex_b0929,18.513755349158846
DAMPtex_b0929,0.8852300001752552
DCMPtex_b0929,7.703578909478352
DGMPtex_b0929,8.184117845321355
DTMPtex_b0929,7.95760524328464
GMPtex_b0929,9.033535818374864
IMPtex_b0929,39.97704514087826
UMPtex_b0929,3.3091372200869
G1Ptex_b0929,
SKMtex_b0929,23.867250393630762
MNtex_b0929,43.52102898610032
GAL1Ptex_b0929,24.27681931474106
O2Stex_b0929,
HOMtex_b0929,54.74783324226043
SO2tex_b0929,37.356278690380115
ACSERtex_b0929,4.018472928155648
ALAALAtex_b0929,26.805683292179264
MALtex_b0929,28.201959402759247
NO3tex_b0929,42.48290883422873
GSNtex_b0929,8.14523006729305
FORtex_b0929,60.808061104163485
RIBtex_b0929,30.679287113978212
THMtex_b0929,2.834989943623452
XYLUtex_b0929,30.975421754797125
ALLtex_b0929,36.64647277711863
34dhpactex_b0929,21.201935429432535
23DAPPAtex_b0929,14.431715002798775
GLCtex_copy2_b0929,94.17323671491283
PPALtex_b0929,82.89877724939598
CA2tex_b0929,4.155731949042777
CUtex_b0929,29.419281074481226
12PPDRtex_b0929,30.73469376067284
F6Ptex_b0929,-0.1985205938647904
GAMAN6Ptex_b0929,6.182687404901681
PROGLYtex_b0929,37.757846143264175
CGLYtex_b0929,14.901479654794485
GTHOXtex_b0929,23.576754619874407
GTHRDtex_b0929,214.7677537483615
TUNGStex_b0929,6.354109244441469
GALCTNLtex_b0929,0.31481285228972056
MALDtex_b0929,26.043604613930256
OROTtex_b0929,78.1706115648794
5DGLCNtex_b0929,58.523554195687076
PPAtex_b0929,
PSCLYStex_b0929,250.09757839213415
THYMtex_b0929,2.633823142104295
MINCYCtex_b0929,3.369477893082826
DOXRBCNtex_b0929,0.4509172224308513
CMtex_b0929,0.7078714742675124
LALALGLUtex_b0929,13.3353736489946
5MTRtex_b0929,5.2378953462373605
LALADGLUtex_b0929,41.15553924225472
3HPPtex_b0929,17.332705147185596
FUSAtex_b0929,9.670718644267412
QUIN2tex_b0929,23.944203782055006
