Key,Value
GLUtex_b0929,723.2171628950481
GLYtex_b0929,281.48397544711526
GLYALDtex_b0929,77.03306189955308
GLYBtex_b0929,140.26288344644874
GLYCtex_b0929,138.77857769970447
GLYC3Ptex_b0929,178.90549914607186
GLYCLTtex_b0929,285.51935061901406
GTPtex_b0929,66.33690325227805
Htex_b0929,553.1675181320361
H2tex_b0929,217.82707698529532
H2Otex_b0929,
DAPtex_b0929,350.15834641945185
12PPDStex_b0929,412.3843915173918
DDGLCNtex_b0929,254.79677881124863
26DAHtex_b0929,1018.7783829857768
HCINNMtex_b0929,158.65823755068322
HPPPNtex_b0929,28.067420584380443
ACtex_b0929,591.6626787163383
ACALDtex_b0929,1195.716043186436
ACMANAtex_b0929,457.9595880005335
ACMUMtex_b0929,620.2583090822677
GALtex_b0929,484.26492283031337
GALCTtex_b0929,544.6859215536093
GALCTNtex_b0929,251.48409737343303
GALTtex_b0929,255.82790710493865
GALURtex_b0929,1105.1070033562387
GAMtex_b0929,122.4627045591526
GBBTNtex_b0929,285.0472262474655
HIStex_b0929,85.53308840268181
HXAtex_b0929,178.40050944741282
HYXNtex_b0929,98.51146827356962
IDONtex_b0929,294.36479204915804
ILEtex_b0929,914.0645254475605
INSTtex_b0929,403.6436064994698
Ktex_b0929,421.9632222824255
D_LACtex_b0929,350.0303281974367
FRULYStex_b0929,2472.352576371804
ASPtex_b0929,254.50802250867872
INDOLEtex_b0929,31.18744860983924
L_LACtex_b0929,476.7000923885472
GLCRtex_b0929,
GLCNtex_b0929,292.70751578355646
GLCURtex_b0929,1158.0148702886088
GLNtex_b0929,954.6852873127788
O2tex_b0929,173.45698923310576
OCTAtex_b0929,190.49527634005338
ORNtex_b0929,2094.9389001912314
RMNtex_b0929,1309.815281720514
PHEtex_b0929,103.89974567964427
PItex_b0929,694.7204447844189
PNTOtex_b0929,89.3250571702624
PPPNtex_b0929,286.8410150542997
PPTtex_b0929,
PTRCtex_b0929,475.07141202338084
PYRtex_b0929,1095.129810881467
DSERtex_b0929,274.6144299062528
SERtex_b0929,274.66934525232614
SO4tex_b0929,375.6774119884677
SPMDtex_b0929,921.0010322276238
SUCCtex_b0929,684.311317110205
SUCRtex_b0929,2802.920665036613
TARTRtex_b0929,316.65529199547257
TAURtex_b0929,2193.708856586374
THRtex_b0929,363.8499331446797
THMDtex_b0929,201.06810345601042
METDtex_b0929,1971.1711610946402
METtex_b0929,1971.1711610946402
MNLtex_b0929,255.82790710493865
NAtex_b0929,769.6418455165007
NACtex_b0929,113.04111542343345
NH4tex_b0929,703.8524370372056
BUTtex_b0929,
CHLtex_b0929,137.82862736557752
CO2tex_b0929,302.9115974192764
CRNtex_b0929,634.6103563953809
DINStex_b0929,312.90510717881074
DMStex_b0929,199.42244635438826
CSNtex_b0929,74.86590557078699
CYNTtex_b0929,335.5429832984518
CYStex_b0929,382.3835379320277
CYTDtex_b0929,121.80978192396911
DCAtex_b0929,
DGSNtex_b0929,163.61472312391217
LCTStex_b0929,
LEUtex_b0929,690.3643776198854
LYStex_b0929,1040.047503058566
LYXtex_b0929,934.5694237475191
MANtex_b0929,987.6904962257005
MAN6Ptex_b0929,803.934666940538
MELIBtex_b0929,
DMSOtex_b0929,297.313299632319
FRUtex_b0929,743.7178885769645
FUCtex_b0929,
FUMtex_b0929,884.7066620878383
FE2tex_b0929,719.4172048000034
NMNtex_b0929,563.1279447275834
NO2tex_b0929,536.4086159771821
GDPtex_b0929,133.253386309419
TMAtex_b0929,776.882208742184
TMAOtex_b0929,466.6944361154282
TREtex_b0929,700.2681008733445
TRPtex_b0929,56.09302947401275
TSULtex_b0929,1128.1338290071735
TYRtex_b0929,62.26554588167124
URAtex_b0929,228.63247930169283
UREAtex_b0929,509.5169789968881
VALtex_b0929,492.8816192020353
XANtex_b0929,433.98964629722263
XYLtex_b0929,978.8055453673707
ABUTtex_b0929,600.382133105511
23CAMPtex_b0929,208.6840030060051
23CCMPtex_b0929,22.0044748749347
23CUMPtex_b0929,218.2171316317836
23CGMPtex_b0929,55.8614271358892
3AMPtex_b0929,1651.9200784021045
3CMPtex_b0929,631.95350500157
ETHSO3tex_b0929,650.9544120653914
BUTSO3tex_b0929,585.7122255634664
LIPOtex_b0929,374.2968118724112
GALBDtex_b0929,484.26492283031337
SULFACtex_b0929,1427.8373082818573
NOtex_b0929,
N2Otex_b0929,587.4100143203708
PEAMNtex_b0929,148.92537663570226
PACALDtex_b0929,859.1489737044107
CYANtex_b0929,451.4229048729754
SO3tex_b0929,175.12416028923067
TCYNTtex_b0929,93.94800586740517
METSOX1tex_b0929,
METSOX2tex_b0929,642.8283913438503
3UMPtex_b0929,860.2021975438342
3GMPtex_b0929,501.1335384865603
DOPAtex_b0929,208.71860460953187
4HOXPACDtex_b0929,1006.4319295186476
ETHAtex_b0929,260.9741803246997
G3PStex_b0929,329.27410550511405
ACGAL1Ptex_b0929,
ACGALtex_b0929,457.9595880005335
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,59.27079247423996
ISETACtex_b0929,1108.0123406502823
UDPGtex_b0929,103.28784734188825
UDPGALtex_b0929,69.91590083658257
ACGAM1Ptex_b0929,697.8599227880184
UACGAMtex_b0929,114.84772909294684
UDPACGALtex_b0929,30.81598457560169
MSO3tex_b0929,930.4628629085388
GLYC2Ptex_b0929,299.61191121637063
PSERtex_b0929,531.6818822942209
R5Ptex_b0929,720.7317819614983
THRPtex_b0929,2437.6516433913157
TYRPtex_b0929,518.1021945665155
CITtex_b0929,224.87523095152517
ACGAtex_b0929,307.9377526265832
G6Ptex_b0929,739.9446044758869
MOBDtex_b0929,130.20526987838738
NI2tex_b0929,
H2O2tex_b0929,415.2847581865358
ADEtex_b0929,113.48639840601568
AGMtex_b0929,36.08338323442951
ALAtex_b0929,274.60367389728975
BALAtex_b0929,220.60059206823377
DALAtex_b0929,270.52966679470256
AMPtex_b0929,
ARBtex_b0929,490.05111312550804
ARGtex_b0929,507.74338692294026
ASCBtex_b0929,194.52851164777715
MMETtex_b0929,345.19358915266525
FE3tex_b0929,780.4758184422267
MG2tex_b0929,472.00940853850426
Zn2tex_b0929,546.2780756088283
CD2tex_b0929,329.8744156472244
ASO3tex_b0929,740.0127069902617
MANGLYCtex_b0929,276.66328969597265
FRUURtex_b0929,2020.7886283287453
GLYCAtex_b0929,231.50331395333262
COBALT2tex_b0929,263.11694387123225
DIMPtex_b0929,113.42956723961262
XTSNtex_b0929,138.09156254297315
HG2tex_b0929,363.6923089775841
DHAtex_b0929,319.2199207574577
ETOHtex_b0929,50.33610721544516
ACACtex_b0929,256.34480016299057
ACNAMtex_b0929,217.51715675621043
H2Stex_b0929,294.9250602923641
4PEPTtex_b0929,819.1857568229815
CU2tex_b0929,307.7589651321418
CLtex_b0929,511.14952495049147
PROtex_b0929,203.32326893116056
SBTtex_b0929,90.67498817703874
AKGtex_b0929,4751.125694445379
ALLTNtex_b0929,703.6846562609672
ASNtex_b0929,451.19914421105364
TYMtex_b0929,258.20180471333373
CMPtex_b0929,160.09495398313726
DUMPtex_b0929,353.94397074544804
XMPtex_b0929,159.38398851558554
3PEPTtex_b0929,
ANHGMtex_b0929,119.05289623936555
FALDtex_b0929,759.0987342226332
CYSDtex_b0929,419.9849015143157
G3PItex_b0929,546.0073373633483
G3PGtex_b0929,356.0834769341375
G3PEtex_b0929,277.93218345129605
G3PCtex_b0929,183.67396274127663
DAMPtex_b0929,77.79398159408143
DCMPtex_b0929,99.9924654711585
DGMPtex_b0929,128.79663514615157
DTMPtex_b0929,184.17854495415204
GMPtex_b0929,130.8425820924926
IMPtex_b0929,272.7881012773693
UMPtex_b0929,246.53550496091512
G1Ptex_b0929,
SKMtex_b0929,3002.6850976230226
MNtex_b0929,544.3831587050391
GAL1Ptex_b0929,1415.968033974194
O2Stex_b0929,
HOMtex_b0929,579.1582028032856
SO2tex_b0929,539.3842044652952
ACSERtex_b0929,253.63733560453548
ALAALAtex_b0929,828.6188328280126
MALtex_b0929,547.3068266692834
NO3tex_b0929,795.1447459741933
GSNtex_b0929,170.87702514837554
FORtex_b0929,1207.740857153273
RIBtex_b0929,339.38552641696936
THMtex_b0929,70.74154099029623
XYLUtex_b0929,370.42463040643344
