Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,62.1744779998669,0.875002754438046
12DGR140tipp,0.0,61.4995939000492,0.875002754438046
12DGR141tipp,0.0,62.2231319203747,0.875002754438046
12DGR160tipp,0.0,62.1744779998669,0.875002754438046
12DGR161tipp,0.0,62.2223797466738,0.875002754438046
12DGR180tipp,0.0,62.173286080005,0.875002754438046
12DGR181tipp,0.0,62.2231319203746,0.875002754438046
12PPDRtex,0.0,1000.0,0.875002754438046
12PPDRtex_reverse,0.0,1000.0,0.875002754438046
12PPDRtpp,0.0,1000.0,0.875002754438046
12PPDRtpp_reverse,0.0,1000.0,0.875002754438046
12PPDStex,0.0,1000.0,0.875002754438046
12PPDStex_reverse,0.0,1000.0,0.875002754438046
12PPDStpp,0.0,1000.0,0.875002754438046
12PPDStpp_reverse,0.0,1000.0,0.875002754438046
13PPDH2,0.0,1000.0,0.875002754438046
13PPDH2_reverse,0.0,1000.0,0.875002754438046
14GLUCANabcpp,0.0,0.0,0.875002754438046
14GLUCANtexi,0.0,0.0,0.875002754438046
23CAMPtex,0.0,1000.0,0.875002754438046
23CAMPtex_reverse,0.0,1000.0,0.875002754438046
23CCMPtex,0.0,322.741595728594,0.875002754438046
23CCMPtex_reverse,0.0,322.741595728594,0.875002754438046
23CGMPtex,0.0,353.850663051771,0.875002754438046
23CGMPtex_reverse,0.0,353.850663051771,0.875002754438046
23CUMPtex,0.0,727.681848416126,0.875002754438046
23CUMPtex_reverse,0.0,727.681848416125,0.875002754438046
23DAPPAt2pp,0.0,0.0,0.875002754438046
23DAPPAtex,0.0,649.289943200465,0.875002754438046
23DAPPAtex_reverse,0.0,649.289943200465,0.875002754438046
23DOGULNt4pp,0.0,0.0,0.875002754438046
23PDE2pp,0.0,0.0,0.875002754438046
23PDE4pp,0.0,0.0,0.875002754438046
23PDE7pp,0.0,0.0,0.875002754438046
23PDE9pp,0.0,0.0,0.875002754438046
26DAHtex,0.0,1000.0,0.875002754438046
26DAHtex_reverse,0.0,1000.0,0.875002754438046
2AGPA120tipp,0.0,9.07367646523928,0.875002754438046
2AGPA140tipp,0.0,9.03556597585131,0.875002754438046
2AGPA141tipp,0.0,9.84779109541247,0.875002754438046
2AGPA160tipp,0.0,15.7645798233974,0.875002754438046
2AGPA161tipp,0.0,15.1735351627795,0.875002754438046
2AGPA180tipp,0.0,9.38959265103227,0.875002754438046
2AGPA181tipp,0.0,15.1737775647457,0.875002754438046
2AGPE120tipp,0.0,21.9242546432102,0.875002754438046
2AGPE140tipp,0.0,21.2845812873339,0.875002754438046
2AGPE141tipp,0.0,21.1577523779383,0.875002754438046
2AGPE160tipp,0.0,20.9258497493308,0.875002754438046
2AGPE161tipp,0.0,22.7752425153634,0.875002754438046
2AGPE180tipp,0.0,21.5809251033518,0.875002754438046
2AGPE181tipp,0.0,21.1570977020941,0.875002754438046
2AGPEAT120,0.0,21.9242546432102,0.875002754438046
2AGPEAT140,0.0,21.2845812873338,0.875002754438046
2AGPEAT141,0.0,21.1577523779384,0.875002754438046
2AGPEAT160,0.0,20.9258497493308,0.875002754438046
2AGPEAT161,0.0,22.7752425153634,0.875002754438046
2AGPEAT180,0.0,21.5809251033518,0.875002754438046
2AGPEAT181,0.0,21.1570977020941,0.875002754438046
2AGPG120tipp,0.0,22.2109372159071,0.875002754438046
2AGPG140tipp,0.0,21.6212246609048,0.875002754438046
2AGPG141tipp,0.0,20.510379056005,0.875002754438046
2AGPG160tipp,0.0,21.0830601825861,0.875002754438046
2AGPG161tipp,0.0,22.1421594814367,0.875002754438046
2AGPG180tipp,0.0,21.0830601825861,0.875002754438046
2AGPG181tipp,0.0,21.1048007750518,0.875002754438046
2AGPGAT120,0.0,22.210937215907,0.875002754438046
2AGPGAT140,0.0,21.6212246609048,0.875002754438046
2AGPGAT141,0.0,20.5103790560049,0.875002754438046
2AGPGAT160,0.0,21.0830601825861,0.875002754438046
2AGPGAT161,0.0,22.1421594814367,0.875002754438046
2AGPGAT180,0.0,21.0830601825861,0.875002754438046
2AGPGAT181,0.0,21.1048007750518,0.875002754438046
