Reactions,Min Solutions,Max Solutions,Solution Biomass
ACALD,0.0,0.43119395987172,0.0132774486331653
ACALD_reverse,0.0,0.43119395987172,0.0132774486331653
ACALDt,0.0,1000.0,0.0132774486331653
ACALDt_reverse,0.0,1000.0,0.0132774486331653
ACKr,0.0,2.16809007738457,0.0132774486331653
ACKr_reverse,0.672444210847715,3.8290426876618,0.0132774486331653
ACONTa,0.0128925353972898,0.297481787998491,0.0132774486331653
ACONTa_reverse,0.0,0.284589252601204,0.0132774486331653
ACONTb,0.0128925353972898,0.317086998396502,0.0132774486331653
ACONTb_reverse,0.0,0.304194462999187,0.0132774486331653
ACt2r,0.0,999.327555789152,0.0132774486331653
ACt2r_reverse,0.672444210847724,1000.0,0.0132774486331653
ADK1,0.0,1.54085558519712,0.0132774486331653
ADK1_reverse,0.0,1.54085558519716,0.0132774486331653
AKGDH,0.0,0.0548645425162343,0.0132774486331653
AKGt2r,0.0,1.21287787424517,0.0132774486331653
AKGt2r_reverse,0.0,1.21287787424508,0.0132774486331653
ALCD2x,0.0,0.272607867991614,0.0132774486331653
ALCD2x_reverse,0.0,0.272607867991614,0.0132774486331653
ATPM,8.39,8.49276890521246,0.0132774486331653
ATPS4r,4.94540754636132,7.65158404830074,0.0132774486331653
ATPS4r_reverse,0.0,0.0843609924672906,0.0132774486331653
BIOMASS_Ecoli_core_w_GAM,0.0119497037698488,0.0132774486331653,0.0132774486331653
CO2t,0.0,998.011216633068,0.0132774486331653
CO2t_reverse,1.98878336693194,1000.0,0.0132774486331653
CS,0.0128925353972898,0.0677570779135242,0.0132774486331653
CYTBD,4.10111063245508,6.17800132521685,0.0132774486331653
D_LACt2,0.0,0.154310795792367,0.0132774486331653
D_LACt2_reverse,0.0,0.154310795792344,0.0132774486331653
ENO,0.842560734958026,4.70253663069697,0.0132774486331653
ENO_reverse,0.0,3.02566680486891,0.0132774486331653
ETOHt2r,0.0,1000.0,0.0132774486331653
ETOHt2r_reverse,0.0,1000.0,0.0132774486331653
EX_ac_e,0.672444210847718,2.04535527326682,0.0132774486331653
EX_ac_e_reverse,0.0,0.0,0.0132774486331653
EX_acald_e,0.0,0.105341180472853,0.0132774486331653
EX_acald_e_reverse,0.0,0.0,0.0132774486331653
EX_akg_e,0.0,0.0368640694230353,0.0132774486331653
EX_akg_e_reverse,0.0,0.0,0.0132774486331653
EX_co2_e,1.98878336693194,1000.0,0.0132774486331653
EX_co2_e_reverse,0.0,998.011216633068,0.0132774486331653
EX_etoh_e,0.0,0.108660929780075,0.0132774486331653
EX_etoh_e_reverse,0.0,0.0,0.0132774486331653
EX_for_e,0.0,0.181787575199841,0.0132774486331653
EX_for_e_reverse,0.0,0.0,0.0132774486331653
EX_fru_e,0.0,0.0,0.0132774486331653
EX_fru_e_reverse,0.0,0.0,0.0132774486331653
EX_fum_e,0.0,0.0,0.0132774486331653
EX_fum_e_reverse,0.0,0.0,0.0132774486331653
EX_glc__D_e,0.0,9.16956815649882,0.0132774486331653
EX_glc__D_e_reverse,0.830431843501178,10.0,0.0132774486331653
EX_gln__L_e,0.0,0.0,0.0132774486331653
EX_gln__L_e_reverse,0.0,0.0,0.0132774486331653
EX_glu__L_e,0.0,0.0373293688927975,0.0132774486331653
EX_glu__L_e_reverse,0.0,0.0,0.0132774486331653
EX_h2o_e,2.07582978907302,1000.0,0.0132774486331653
EX_h2o_e_reverse,0.0,997.924170210927,0.0132774486331653
EX_h_e,0.930857182536137,1000.0,0.0132774486331653
EX_h_e_reverse,0.0,999.069142817464,0.0132774486331653
EX_lac__D_e,0.0,0.11796324932536,0.0132774486331653
EX_lac__D_e_reverse,0.0,0.0,0.0132774486331653
EX_mal__L_e,0.0,0.0,0.0132774486331653
EX_mal__L_e_reverse,0.0,0.0,0.0132774486331653
EX_nh4_e,0.0,999.934840655284,0.0132774486331653
EX_nh4_e_reverse,0.0651593447162314,1000.0,0.0132774486331653
EX_o2_e,0.0,997.949444683772,0.0132774486331653
EX_o2_e_reverse,2.05055531622754,1000.0,0.0132774486331653
EX_pi_e,0.0,999.956040624742,0.0132774486331653
EX_pi_e_reverse,0.0439593752581474,1000.0,0.0132774486331653
EX_pyr_e,0.0,0.214859356961699,0.0132774486331653
EX_pyr_e_reverse,0.0,0.0,0.0132774486331653
EX_succ_e,0.0,0.0449661501209537,0.0132774486331653
EX_succ_e_reverse,0.0,0.0,0.0132774486331653
FBA,0.0415648578091281,1.10593879234006,0.0132774486331653
FBA_reverse,0.0,0.0363895228123256,0.0132774486331653
FBP,0.0,0.0708823747098946,0.0132774486331653
FORt,0.0,0.0,0.0132774486331653
FORt2,0.0,0.458832525552593,0.0132774486331653
FORt_reverse,0.0,0.458832525552608,0.0132774486331653
FRD7,0.0,0.255674734364477,0.0132774486331653
FRUpts2,0.0,0.0,0.0132774486331653
FUM,0.0,0.274379450001755,0.0132774486331653
FUM_reverse,0.0,0.274379450001755,0.0132774486331653
FUMt2_2,0.0,0.0,0.0132774486331653
G6PDH2r,0.0,6.22947821425034,0.0132774486331653
G6PDH2r_reverse,0.0,5.24487946848161,0.0132774486331653
GAPD,0.86043749179772,3.21092500146717,0.0132774486331653
GAPD_reverse,0.0,1.2799231796205,0.0132774486331653
GLCpts,0.830431843501176,1.13116904415147,0.0132774486331653
GLNS,0.00305553925395033,0.0958454934771413,0.0132774486331653
GLNabc,0.0,0.0,0.0132774486331653
GLUDy,0.0,6.69761141632083,0.0132774486331653
GLUDy_reverse,0.0,6.75971522178311,0.0132774486331653
GLUN,0.0,0.0599390461403627,0.0132774486331653
GLUSy,0.0,0.092789954223191,0.0132774486331653
GLUt2r,0.0,1.49462588748576,0.0132774486331653
GLUt2r_reverse,0.0,1.49462588748595,0.0132774486331653
GND,0.0,2.35590279909335,0.0132774486331653
H2Ot,0.0,9.08663068528747,0.0132774486331653
H2Ot_reverse,2.07582978907303,11.6588826680721,0.0132774486331653
ICDHyr,0.0128925353972898,12.4514929997012,0.0132774486331653
ICDHyr_reverse,0.0,12.4386004643039,0.0132774486331653
ICL,0.0,0.0479082399248028,0.0132774486331653
LDH_D,0.0,0.610364763613246,0.0132774486331653
LDH_D_reverse,0.0,0.610364763613246,0.0132774486331653
MALS,0.0,0.0479082399248028,0.0132774486331653
MALt2_2,0.0,0.0,0.0132774486331653
MDH,0.0,0.23618107892946,0.0132774486331653
MDH_reverse,0.0,0.236181078929461,0.0132774486331653
ME1,0.0,0.103304693212246,0.0132774486331653
ME2,0.0,0.0940735805686612,0.0132774486331653
NADH16,4.10111063245508,6.17800132521686,0.0132774486331653
NADTRHD,0.0,4.51405881072931,0.0132774486331653
NH4t,0.0651593447162314,1.6677511358921,0.0132774486331653
NH4t_reverse,0.0,1.60259179117574,0.0132774486331653
O2t,2.05055531622754,1000.0,0.0132774486331653
O2t_reverse,0.0,997.949444683773,0.0132774486331653
PDH,0.730121846033643,2.10635261704262,0.0132774486331653
PFK,0.0415648578091281,1.11190114658818,0.0132774486331653
PFL,0.0,0.181787575199842,0.0132774486331653
PGI,0.0,2.68952721341786,0.0132774486331653
PGI_reverse,0.0,2.36500157167223,0.0132774486331653
PGK,0.0,3.0620919347333,0.0132774486331653
PGK_reverse,0.860437491797723,4.75190902624097,0.0132774486331653
PGL,0.0,2.35590279909335,0.0132774486331653
PGM,0.0,0.575038169679798,0.0132774486331653
PGM_reverse,0.842560734958026,2.58355683899885,0.0132774486331653
PIt2r,0.0439593752581418,0.26935009082669,0.0132774486331653
PIt2r_reverse,0.0,0.225390715568526,0.0132774486331653
PPC,0.0,0.137547764335124,0.0132774486331653
PPCK,0.0,0.0930906039805515,0.0132774486331653
PPS,0.0,0.08305383686211,0.0132774486331653
PTAr,0.672444210847718,2.09929690442156,0.0132774486331653
PTAr_reverse,0.0,0.167615809242054,0.0132774486331653
PYK,0.0,1.04051996210349,0.0132774486331653
PYRt2,0.0,1000.0,0.0132774486331653
PYRt2_reverse,0.0,1000.0,0.0132774486331653
RPE,0.0,1.74117339622595,0.0132774486331653
RPE_reverse,0.0,0.503547810377124,0.0132774486331653
RPI,0.0,25.0368125723115,0.0132774486331653
RPI_reverse,0.00858944706976698,25.373601601304,0.0132774486331653
SUCCt2_2,0.0,0.288007774152218,0.0132774486331653
SUCCt3,0.0,0.288007774152178,0.0132774486331653
SUCDi,0.0,0.255674734364477,0.0132774486331653
SUCOAS,0.0,1.87962337056641,0.0132774486331653
SUCOAS_reverse,0.0,1.87962337056641,0.0132774486331653
TALA,0.0,0.895975094949017,0.0132774486331653
TALA_reverse,0.0,0.300470857992845,0.0132774486331653
THD2,0.0,0.322326416340173,0.0132774486331653
TKT1,0.0,283.070001166195,0.0132774486331653
TKT1_reverse,0.0,282.743939386276,0.0132774486331653
TKT2,0.0,64.8976034509488,0.0132774486331653
TKT2_reverse,0.0,64.5758555140874,0.0132774486331653
TPI,0.0415648578091281,387.616508546709,0.0132774486331653
TPI_reverse,0.0,386.969546063931,0.0132774486331653
