Key,Value
3OAS180_b2323,19.152511638084
OPMEACPS_b2323,16.384703166091807
MTHFR2_b3941,20.183622717998745
U23GAAT_b0179,
ACODA_b3957,78.46784277412488
Kt2pp_b3849,44.668992670330994
SDPDS_b2472,51.20671028300802
OMPDC_b1281,56.71699089388947
THRD_L_b3772,106.30550987115944
CYSS_b2421,22.098542840257238
CYTK1_b0910,79.15771067748388
CYTK2_b0910,92.48783167874114
UMPK_b0910,92.48783167874114
CYTK1_reverse_b0910,90.507722900864
CYTK2_reverse_b0910,90.507722900864
UMPK_reverse_b0910,90.507722900864
PGAMT_b3176,42.511115937436394
PGAMT_reverse_b3176,19.778068908563704
FACOAE181_b0452,75.8927592766469
FACOAE160_b0452,70.8537741558401
FACOAE140_b0452,70.49642854617784
FACOAE180_b0452,76.16336191978156
FACOAE100_b0452,
FACOAE80_b0452,76.16336191978156
FACOAE60_b0452,76.16336191978156
FACOAE141_b0452,76.16012035967296
FACOAE161_b0452,76.16336191978156
FACOAE120_b0452,29.68279302362553
PSSA140_b2585,
PSSA180_b2585,54.722544676758396
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,54.722544676758396
PAPSR_b2762,61.652313782664784
PAPSR2_b2762,
SO4t2pp_b2413,44.372955907268235
CS_b0720,363.95628085896703
CBMKr_b0521,136.74244643769865
CBMKr_reverse_b0521,126.72423434549111
IPPMIb_b0071,1031.0949402070137
IPPMIa_b0071,195.354683334145
IPPMIb_reverse_b0071,68.4755647825436
IPPMIa_reverse_b0071,623.7874728338306
ACPPAT141_b1090,39.05766137123682
ACPPAT161_b1090,39.59958619002632
ACPPAT180_b1090,38.25670332351384
ACPPAT120_b1090,
ACPPAT160_b1090,38.7278057922472
ACPPAT181_b1090,39.59958619002632
ACPPAT140_b1090,39.59958619002632
ASNS2_b3744,29.7248797987474
DDPA_b2601,81.15956317946218
PRASCSi_b2476,84.63279603351965
PFL_b3114,29.432174460497993
OBTFL_b3114,140.22071569155324
LIPAabcpp_b0914,65.87736519763013
LIPACabcpp_b0914,65.87736519763013
PG161abcpp_b0914,63.61361706501255
PGP120abcpp_b0914,65.87736519763013
PGP161abcpp_b0914,65.59961061202819
PGP181abcpp_b0914,52.04354259370632
PA120abcpp_b0914,65.87736519763013
PA160abcpp_b0914,65.87736519763013
PA181abcpp_b0914,55.17073616660176
PG160abcpp_b0914,64.2498525454414
PGP140abcpp_b0914,65.87736519763013
K2L4Aabcpp_b0914,65.87736519763013
COLIPAabcpp_b0914,65.87736519763013
PE141abcpp_b0914,65.87736519763013
PE160abcpp_b0914,56.43079997242525
PE161abcpp_b0914,53.92333174807463
PG140abcpp_b0914,64.6633739598587
PG141abcpp_b0914,63.89550983254618
PG180abcpp_b0914,65.87736519763013
PG181abcpp_b0914,65.87736519763013
PGP141abcpp_b0914,56.08025225635022
PGP160abcpp_b0914,65.87736519763013
PGP180abcpp_b0914,65.87736519763013
PA140abcpp_b0914,65.87736519763013
PG120abcpp_b0914,65.87736519763013
PE140abcpp_b0914,65.87736519763013
PA141abcpp_b0914,52.409062027284676
PA161abcpp_b0914,65.87736519763013
PA180abcpp_b0914,65.87736519763013
PE120abcpp_b0914,65.87736519763013
PE180abcpp_b0914,65.87736519763013
PE181abcpp_b0914,40.13496748513572
SERD_L_b3117,55.288216938431404
THRD_L_b3117,85.3284094457503
ACGK_b3959,56.25802011872324
DDPA_b0754,178.79421599225643
GF6PTA_b3729,42.30180552833602
GLU5K_b0242,76.29360232365882
ACHBS_b3670,214.88366700887266
ACLS_b3670,54.19040014422635
TPI_b3919,12945.793318218615
TPI_reverse_b3919,59339.066528015916
IGPDH_b2022,48.36406608390121
HISTP_b2022,62.86326840127036
FUM_b1611,232.41812093661093
FUM_reverse_b1611,328.00915176430453
BPNT_b4214,58.2172050666882
Kt2pp_b3747,88.32868465888859
PFL_b3951,36.70853165205477
ADSK_b2750,56.82924438668546
PRMICI_b2024,24.7281767844216
PRMICI_reverse_b2024,21.979841611428338
TMDS_b2827,8.371760517143194
PRATPP_b2026,27.52814643780029
PRAMPC_b2026,43.86207601678115
RNTR1c2_b4237,8.005083129096358
RNTR2c2_b4237,
RNTR3c2_b4237,6.442018515756077
RNTR4c2_b4237,
POR5_b0684,16.367223073156396
MECDPDH5_b0684,8.52802321964558
RNTR1c2_b0684,16.739099195207306
RNTR2c2_b0684,
RNTR3c2_b0684,15.356239612890853
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,26.57656207014412
POR5_b2895,24.068330962566236
MECDPDH5_b2895,6.151599513630937
RNTR1c2_b2895,28.88099590318648
RNTR2c2_b2895,
RNTR3c2_b2895,20.302664855909175
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,35.81688879711334
SUCOAS_b0728,240.1082107040606
SUCOAS_reverse_b0728,255.0983315916606
Kt2pp_b1363,91.8080533489525
ACHBS_b0078,334.99718321539245
ACLS_b0078,70.79860698947549
ORPT_b3642,24.512262201656082
ORPT_reverse_b3642,86.6945119291967
TRDR_b0888,32.13789198515474
LPADSS_b0182,
ANS_b1263,130.66798086582224
ANPRT_b1263,46.66782300801435
SHSL1_b3939,33.59858002170709
KDOCT2_b0918,14.836419047554378
HISTD_b2020,59.319388555631335
ANS_b1264,49.2524808906813
3OAR121_b1093,4.827223514209976
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,6.48429710859112
3OAR161_b1093,8.545230369541912
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,4.7559974043990305
OGMEACPR_b1093,6.310537818165295
OPMEACPR_b1093,5.977886832911126
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,1.474507575550674
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,1.3305598724903556
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,306.02671414327153
AIRC3_reverse_b0523,124.62015546692136
CTPS2_b2780,103.74755318641054
HSTPT_b2021,67.0360905664179
CYSDS_b3008,23.361274509476864
CYSTL_b3008,120.51787143984687
PFL_b3952,23.257792623229946
RNTR1c2_b3924,41.856390339654155
RNTR2c2_b3924,
RNTR3c2_b3924,27.505836173144893
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,316.94681161191005
SUCOAS_reverse_b0729,317.1012301071736
DHQTi_b1693,220.6523168753967
ASPCT_b4245,375.48329408977156
FMNRx2_b2764,79.22247197370118
SULR_b2764,149.7347802321215
FLVR_b2764,135.30867885461663
FADRx2_b2764,103.79608244190635
OCBT_b0273,135.83822035108767
OCBT_reverse_b0273,257.15410711087713
Kt2pp_b1250,119.60885696024627
MPTG_b1069,73.52425536667977
MPTG2_b1069,162.6816147326354
ALLPI_b4090,1393.5058074299234
RPI_b4090,825.2011801459569
ALLPI_reverse_b4090,854.1552866755724
RPI_reverse_b4090,1048.4510048424509
CYSTL_b1622,163.01779068195808
HSST_b4013,134.5337354799799
UMPK_b0171,241.16143251703315
UMPK_reverse_b0171,195.45488321155582
ASAD_b3433,337.4865118359697
ASAD_reverse_b3433,85.70783209572474
KDOPS_b1215,22.736248001357488
ATPPRT_b2019,63.195477493727545
OCBT_b4254,146.78876577758342
OCBT_reverse_b4254,282.6924439880728
ICDHyr_b1136,71.37689769721565
ICDHyr_reverse_b1136,207.9999629142792
CYSDS_b3708,49.65068185486329
TRPAS2_b3708,44.13082882348022
SERD_L_b3708,43.727058933981596
TRPAS2_reverse_b3708,9.514249290443786
ALAR_b1190,43.40114599397173
ALAR_reverse_b1190,37.84593406080245
ACACT1r_b2224,396.91569855340714
ACACT1r_reverse_b2224,2151.5156943408715
ALAR_b4053,46.01977730358972
ALAR_reverse_b4053,46.01977730358972
DAPDC_b2838,438.29750970021564
PPC_b3956,6871.378300424194
IPMD_b0073,95.51749784614611
ACCOAC_b2316,43.46979458198034
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,21.075864810099876
RNDR3_b2582,19.406775953829918
RNDR4_b2582,63.12094045266556
TRDR_b2582,64.89434527042273
PAPSR_b2582,176.65266115866143
METSOXR1_b2582,
METSOXR2_b2582,192.48771980236103
RNDR2_b2582,16.517703787021567
THIORDXi_b2582,44.197557695418155
DSBDR_b2582,45.91165901643682
MOAT_b3633,7.321548212447716
MOAT2_b3633,7.321548212447716
PPA_b4226,277.40425485139576
G5SD_b0243,82.32074141481175
AGPR_b3958,145.5046441608629
AGPR_reverse_b3958,40.41843414939794
PSD160_b4160,38.64106798098339
PSD161_b4160,37.30789321299166
PSD180_b4160,38.64106798098339
PSD140_b4160,36.49183817334008
PSD141_b4160,36.45513277754804
PSD120_b4160,38.64106798098339
PSD181_b4160,36.94845268078384
RNDR1_b3781,11.997204079263813
RNDR3_b3781,16.32315670166632
RNDR4_b3781,38.216664330541576
TRDR_b3781,52.97664233018615
PAPSR_b3781,142.5624295156742
METSOXR1_b3781,
METSOXR2_b3781,184.42492417345815
RNDR2_b3781,8.558195429608162
THIORDXi_b3781,43.06440420442407
DSBDR_b3781,32.516557838621665
MPTG_b0089,90.90339402556249
MPTG2_b0089,247.22246230834105
PSCVT_b0908,0.015381643555824998
PSCVT_reverse_b0908,135.6913553488322
G3PD2_b3608,11.001490131885067
G3PD2_reverse_b3608,22.1414745429272
ALAALAr_b0381,22.614761777161128
ALAALAr_reverse_b0381,40.320861076230216
MPTG_b2519,48.02211748729659
MPTG2_b2519,105.54615766682447
UAGCVT_b3189,48.68655471778746
LIPAabctex_b4262,20.955594638891455
O16A4COLIPAabctex_b4262,19.029502339549243
COLIPAabctex_b4262,13.756272684598772
ENLIPAabctex_b4262,20.955594638891455
CLIPAabctex_b4262,16.092201352598682
K2L4Aabctex_b4262,20.955594638891455
ACOLIPAabctex_b4262,38.5579011997757
ECA4COLIPAabctex_b4262,20.955594638891455
COLIPAPabctex_b4262,20.955594638891455
DHDPRy_b0031,236.7048740838879
IG3PS_b2023,95.0822851621738
PTPATi_b3634,0.018887485204124674
ACCOAC_b0185,158.89002768150033
CHORS_b2329,634.0099855878442
DXPS_b0420,2.829279509625768
UHGADA_b0096,56.51495342757574
MPTG_b0149,97.6326479847699
MPTG2_b0149,172.870852623997
MCTP1App_b0149,204.2073696529194
MCTP2App_b0149,215.9057401751213
ALAALAr_b0092,46.28751212130967
ALAALAr_reverse_b0092,53.38249741264072
IG3PS_b2025,140.61689589406043
DHDPS_b2478,86.08216751398976
COBALT2tpp_b3040,26.58443055934295
ZN2tpp_b3040,22.411112325844844
FE2tpp_b3040,25.345420701200194
MN2tpp_b3040,22.041742981967445
CU2tpp_b3040,26.566080579198108
CD2tpp_b3040,25.816337182526407
LIPAabctex_b4261,46.983443231993604
O16A4COLIPAabctex_b4261,49.876793078879174
COLIPAabctex_b4261,49.876793078879174
ENLIPAabctex_b4261,49.876793078879174
CLIPAabctex_b4261,49.876793078879174
K2L4Aabctex_b4261,44.637347422557355
ACOLIPAabctex_b4261,83.5268269704468
ECA4COLIPAabctex_b4261,49.152939445743854
COLIPAPabctex_b4261,49.876793078879174
MPTG_b3396,117.5849191420333
MPTG2_b3396,259.47539044637324
MCTP1App_b3396,226.41105758642
MCTP2App_b3396,259.47539044637324
A5PISO_b3197,82.98663443725509
A5PISO_reverse_b3197,53.99884875630806
UAGDP_b3730,317.5129343039865
G1PACT_b3730,1558.3506434809653
DAPE_b3809,760.441071887545
DAPE_reverse_b3809,760.441071887545
UAMAGS_b0088,68.66179554125648
LIPAabctex_b0054,132.51024864834474
O16A4COLIPAabctex_b0054,132.04689026412657
COLIPAabctex_b0054,139.49333180415124
ENLIPAabctex_b0054,134.57720681018722
CLIPAabctex_b0054,139.49333180415124
K2L4Aabctex_b0054,139.49333180415124
ACOLIPAabctex_b0054,130.4601371076877
ECA4COLIPAabctex_b0054,139.49333180415124
COLIPAPabctex_b0054,139.32969413114395
ACCOAC_b3255,15.533986625756473
MECDPDH5_b2515,3.6256960554245463
TDSK_b0915,26.480605639856634
USHD_b0524,42.17141766320433
KDOPP_b3198,64.29848687619666
UDCPDP_b0841,103.48403720074725
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,9.83593579838453
O16A4COLIPAabctex_b3201,10.53073666154122
COLIPAabctex_b3201,10.53073666154122
ENLIPAabctex_b3201,10.53073666154122
CLIPAabctex_b3201,10.53073666154122
K2L4Aabctex_b3201,10.53073666154122
ACOLIPAabctex_b3201,51.30692998600556
ECA4COLIPAabctex_b3201,10.53073666154122
COLIPAPabctex_b3201,10.221947111858032
UGMDDS_b0086,98.36243580591926
A5PISO_b2708,125.21950607939509
A5PISO_reverse_b2708,115.3154259050941
MCTP1App_b0635,177.01764824099243
MCTP2App_b0635,190.14516688249225
G1SAT_b0154,16.83955918649437
G1SAT_reverse_b0154,12.831724187093956
DASYN160_b0175,56.335553904393045
DASYN161_b0175,56.335553904393045
DASYN181_b0175,56.335553904393045
DASYN140_b0175,55.5842259360629
DASYN180_b0175,56.335553904393045
DASYN141_b0175,56.335553904393045
DASYN120_b0175,55.71220957929319
RBFSa_b0415,
UAGPT3_b0090,1.5537485766111598
DSERt2pp_b4208,81.31230245389848
GLYt2pp_b4208,40.84361651647238
ALAt2pp_b4208,47.12702868020683
BALAt2pp_b4208,35.64297443453132
DALAt2pp_b4208,45.65235698509272
DHNPTE_b3058,1.094070422126653
DHNPA2r_b3058,0.9617379104394321
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,76.16782724325063
DTMPK_reverse_b1098,72.333203863724
SHKK_b0388,89.65285846220137
UDCPDP_b3057,39.37628327299169
UDCPDPpp_b3057,
PAPPT3_b0087,117.27802930069693
ASPCT_b4244,702.5679634656333
GK1_b3648,666.213932619187
DGK1_b3648,495.31753874699206
GK1_reverse_b3648,636.3424224868238
DGK1_reverse_b3648,636.3424224868238
GLUTRS_b2400,24.03476546859927
PFL_b2579,22.601429143934553
OBTFL_b2579,317.40993733252657
UAMAS_b0091,99.38736588681157
CDPMEK_b1208,4.786917215693172
FMNRx2_b2763,768.8637030072155
SULR_b2763,657.9561920950674
FLVR_b2763,426.23799478644395
FADRx2_b2763,1938.8008331549718
MCTP1App_b0084,268.8170270393249
MCTP2App_b0084,208.15392436935588
RPI_b2914,7717.032354945632
RPI_reverse_b2914,11700.402058491316
UAAGDS_b0085,284.79341074598375
PPBNGS_b0369,13.059312553179057
DUTPDP_b3640,101.15486767993875
NTPP3_b2251,30.569182964189487
NTPP7_b2251,48.18505544254537
DUTPDP_b2251,77.09063286523826
TKT1_b2465,23272.160149874864
TKT2_b2465,9677.984354286122
TKT1_reverse_b2465,8088.421821540666
TKT2_reverse_b2465,10205.47896214717
UAPGR_b3972,33.36683720640538
CLt3_2pp_b0155,31.578819322666693
MPTG_b3208,94.224311061859
MPTG2_b3208,440.0091967351511
ADCS_b1812,2.790994143058201
ACt4pp_b4067,62.303996878779486
GLYCLTt4pp_b4067,63.370286429075875
DHPS2_b3177,5.932524442552197
PAI2T_b1517,4.124190499423933
METAT_b2942,2.0437098090091848
NNDPR_b0109,18.937623875457106
CAt6pp_b3196,49.580467275253014
CAt6pp_reverse_b3196,49.580467275253014
RBFSb_b1662,3.8043748655295326
SHK3Dr_b3281,4326.487392368405
SHK3Dr_reverse_b3281,2937.625344256069
SHKK_b3390,1161.9431938072473
TKT1_b2935,29953.2292676164
TKT2_b2935,8032.779375903034
TKT1_reverse_b2935,12516.531226397161
TKT2_reverse_b2935,10339.737392535684
LIPAabctex_b3199,45.517717036542386
O16A4COLIPAabctex_b3199,34.41441920939129
COLIPAabctex_b3199,45.517717036542386
ENLIPAabctex_b3199,45.517717036542386
CLIPAabctex_b3199,45.517717036542386
K2L4Aabctex_b3199,42.89750245764979
ACOLIPAabctex_b3199,241.16444139129857
ECA4COLIPAabctex_b3199,42.965019527583195
COLIPAPabctex_b3199,36.40932918784153
GLUR_b3967,406.8573507167542
GLUR_reverse_b3967,406.8573507167542
LIPAabctex_b0641,27.1411070615726
O16A4COLIPAabctex_b0641,27.1411070615726
COLIPAabctex_b0641,26.15814576501832
ENLIPAabctex_b0641,26.759200238240293
CLIPAabctex_b0641,26.527347839637326
K2L4Aabctex_b0641,27.1411070615726
ACOLIPAabctex_b0641,188.665555569144
ECA4COLIPAabctex_b0641,24.433511619208545
COLIPAPabctex_b0641,27.1411070615726
LIPAabctex_b3200,104.01207190803157
O16A4COLIPAabctex_b3200,104.01207190803157
COLIPAabctex_b3200,102.51072358569049
ENLIPAabctex_b3200,103.94553905305415
CLIPAabctex_b3200,93.62429837486306
K2L4Aabctex_b3200,104.01207190803157
ACOLIPAabctex_b3200,212.58117263477308
ECA4COLIPAabctex_b3200,104.01207190803157
COLIPAPabctex_b3200,104.01207190803157
MOADSUx_b2530,
ICYSDS_b2530,42.924453803629895
I2FE2SS_b2530,12.787884875945743
I2FE2SS2_b2530,12.787884875945743
I2FE2SR_b2530,
THZPSN3_b2530,38.875912094378364
QULNS_b0750,17.776094849636184
PNTK_b3974,14.42271545972916
ADCL_b1096,14.021553214605571
CHRPL_b1096,47.891679735558995
NADS1_b1740,19.45103710215701
MECDPS_b2746,33.10396717723073
ADCL_b4039,11.757467872379056
CHRPL_b4039,41.279981579180514
HMPK1_b2103,3.357582278909584
PMPK_b2103,1.2805720042432847
DXPRIi_b0173,17.79289117059847
GLUTRR_b1210,
DMATT_b0421,24.599020715564922
GRTT_b0421,5.229504276570342
SHCHD2_b3368,49.541612902456045
SHCHF_b3368,53.40731744674151
UPP3MT_b3368,17.522903961314874
HCO3E_b0339,16088.406832732182
HCO3E_reverse_b0339,6890.095376071812
SUCDi_b0723,46.609198070228274
ALATA_D2_b0870,7.364374666480738
ALATA_L2_b0870,7.364374666480738
THRA2_b0870,18.200418901740417
THRA_b0870,14.850734683953771
4HTHRA_b0870,6.451890002584148
4HTHRA_reverse_b0870,34.87097853442084
PANTS_b0133,20.934993221555843
DHFS_b2315,48.626347341077654
PPCDC_b3639,62.633381985980584
PPNCL2_b3639,44.80265394961291
DHFR_b1606,26.470692429176122
DHMPTR_b1606,
DHFR_reverse_b1606,350.5568994571513
RBFK_b0025,11.227358572719446
FMNAT_b0025,12.579852011931525
UDCPDP_b1278,328.53547379636314
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,323.43977257748753
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,328.53547379636314
PGPP141_b1278,315.87436673942807
PGPP160_b1278,328.53547379636314
PGPP180_b1278,328.53547379636314
PGPP161_b1278,328.2940677422626
PGPP181_b1278,328.53547379636314
PAPA181pp_b1278,
PAPA160_b1278,328.53547379636314
PAPA180_b1278,325.4085282380612
PAPA181_b1278,323.9221380275933
PGPP161pp_b1278,
PAPA140_b1278,328.53547379636314
PAPA141_b1278,308.0925873560791
PAPA161_b1278,294.8026570342833
PAPA120_b1278,328.53547379636314
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,16.341036378623524
DMPPS_b0029,106.99557566287676
IPDPS_b0029,106.99557566287676
DHFR_b0048,56.52075039375342
DHFR_reverse_b0048,366.5157158077561
GTPCI_b2153,4.171287866832902
OCTDPS_b3187,4.040707579299281
ASP1DC_b0131,23.080954947511827
DPCOAK_b0103,37.976645368633505
MOHMT_b0134,38.96051039856964
ACP1_FMN_b0844,33.249902983233575
PMDPHT_b0844,3.195718607711268
MEPCT_b2747,137.89876009950706
TMPK_b0417,23.033461022234192
HMBS_b3805,51.50472731022837
GTPCII2_b1277,4.025487829767627
UPPDC1_b3997,30.835409016178883
NMNAT_b0639,30.31274357473195
NNATr_b0639,31.575613700043448
NNATr_reverse_b0639,94.1577614336314
UPP3S_b3804,40.022846972703746
NADK_b2615,57.60519220426831
PPM_b4383,213.56980593441008
PPM2_b4383,77.89658385515915
PPM_reverse_b4383,131.00395604024396
PPM2_reverse_b4383,32.23257374191588
CPPPGO_b2436,13.546091336804688
E4PD_b2927,19.613264456570885
E4PD_reverse_b2927,26.412187242995266
APRAUR_b0414,32.95813752960064
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,9.832965300546443
I2FE2SS_b2529,9.832965300546443
I2FE2ST_b2529,64.92108709041288
I2FE2SS2_b2529,9.832965300546443
I4FE4ST_b2529,64.26994266500711
I2FE2SR_b2529,
SUCDi_b0724,77.93391111486997
ACP1_FMN_b3812,21.761041262110222
PMDPHT_b3812,4.729726454440407
FCLT_b0475,45.34747747821053
ADCS_b3360,54.63277185012752
AI2K_b1511,116.62819941812923
OPHBDC_b3843,26.32236450060552
PDX5PS_b0052,59.43737708596866
DB4PS_b3041,162.7717409352281
THZPSN3_b0423,37.780979053923275
AHCYSNS_b0159,75.83813770687851
MTAN_b0159,33.586422549021215
5DOAN_b0159,110.1648949534952
PERD_b2320,50.25370383451008
PERD_reverse_b2320,45.467798927226994
HBZOPT_b4040,23.286819130829983
THZPSN3_b3990,4.60302499940614
PDX5PS_b2564,59.56790287307683
FCLT_b2431,67.97211389228205
DNTPPA_b1865,149.80992554178593
NTPP5_b1865,53.65230337227507
DURIPP_b4384,57.292331114102524
PUNP5_b4384,83.80788507406723
PUNP6_b4384,104.39442995378684
PUNP1_b4384,33.18128894203171
PUNP2_b4384,24.877117378453327
PUNP3_b4384,53.789062291432494
PUNP4_b4384,141.6588710345707
DURIPP_reverse_b4384,160.6792172250376
PUNP5_reverse_b4384,34.061699769711
PUNP6_reverse_b4384,160.6792172250376
PUNP1_reverse_b4384,36.11146907327926
PUNP2_reverse_b4384,160.6792172250376
PUNP3_reverse_b4384,27.256284855134954
PUNP4_reverse_b4384,160.6792172250376
NTPP1_b0099,95.09439645942471
NTPP2_b0099,114.59379046981306
DNTPPA_b0099,84.90176245932669
UDCPDPS_b0174,10.368964038795033
TYRL_b3991,5.13017295933423
THZPSN3_b3992,12.940505704080877
I2FE2ST_b2528,60.418936354419614
I4FE4ST_b2528,60.418936354419614
SUCDi_b0721,209.81295425964845
GTHOr_b3500,242.2737976619177
GTHOr_reverse_b3500,191.70207980226795
GLYCTO2_b4467,31.910948684048588
GLYCTO3_b4467,32.11568265677175
GLYCTO4_b4467,18.700697683306167
GLYCTO2_b4468,11.552054341136794
GLYCTO3_b4468,11.921120963233319
GLYCTO4_b4468,7.115047914992167
GLYCTO2_b2979,114.67138285359653
GLYCTO3_b2979,114.67138285359653
GLYCTO4_b2979,38.79163978486494
TRPS2_b1260,0.23163948233137227
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,1.847070581728168
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,283.7157505562128
G3PD5_b2242,36.70541624348545
G3PD7_b2242,84.7951749605621
G3PD6_b2242,39.31388373281865
G3PD5_b2243,3.9693209220586114
G3PD7_b2243,9.002236036997148
G3PD6_b2243,3.9693209220586114
G3PD5_b2241,45.28215164455151
G3PD7_b2241,95.54992545861634
G3PD6_b2241,42.53856431220376
MAN6PI_b1613,189.54773698296106
MAN6PI_reverse_b1613,24.78980252765276
ACP1_FMN_b0446,26.45449423626597
PYDXPP_b0446,39.94010447161964
2DOXG6PP_b0446,38.45463879132637
2MAHMP_b0446,18.468131311954913
TMDPP_b4382,239.98014892888108
DURIPP_b4382,440.364476558003
TMDPP_reverse_b4382,248.23725541979644
DURIPP_reverse_b4382,240.0356696790473
HCO3E_b0126,6616.563725709429
HCO3E_reverse_b0126,1277777.7777777778
TMPPP_b3993,26.829547878788432
URIK1_b2066,16.600195562828468
URIK2_b2066,8.296329519169381
CYTDK1_b2066,16.600195562828468
CYTDK2_b2066,48.34364230436685
XPPT_b0238,546.3275263186662
HXPRT_b0238,222.2808037820524
GUAPRT_b0238,276.02970966740287
HXPRT_b0125,8.57291865239224
GUAPRT_b0125,3.3342234621068703
ACALD_b1241,144.41339201225895
ALCD2x_b1241,83.04547055630063
ALCD19_b1241,38.34699552370678
ACALD_reverse_b1241,42.73585990041799
ALCD2x_reverse_b1241,144.41339201225895
ALCD19_reverse_b1241,56.74248039599184
ACALD_b0351,206.6460104953447
ACALD_reverse_b0351,110.99342658192246
ACS_b4069,61.875690142776314
ACCOAL_b4069,39.91457338928837
PPCK_b3403,42.32396380551307
ME1_b1479,1228.8216464752088
ALATA_L_b2379,263.0765389974987
ALATA_L_reverse_b2379,59.87576413500525
ALATA_L_b2290,247.104925547767
ALATA_L_reverse_b2290,78.04000673358063
XYLK_b3564,150.60012675895837
DXYLK_b3564,150.60012675895837
XYLK_b0063,40.05157406375355
RBK_L1_b0063,38.56279215433172
XYLK2_b0063,40.05157406375355
RBK_b3752,74.46470982623426
GLYK_b3926,143.21299711777922
FBP_b2930,21.599535194490105
FBP_b4232,29.366877834655007
FBP_b3697,10.67489951821924
G1PP_b3697,147.8291677322102
MN6PP_b3697,45.19927234702366
F6PP_b3697,14.307092851732804
R5PP_b3697,44.35682618203043
F1PP_b3697,15.770502538716329
FBP_b3925,12.540194274885389
GLGC_b3430,87.0861451554364
PYK_b1676,70.57849804614884
FBA_b2097,6.959003736634982
FBA_reverse_b2097,9.486609954291598
MGSA_b0963,30.41659605119832
PPS_b1702,49.291502966014505
EDA_b1850,9.02042586964893
OAADC_b1850,13.816972031863768
G6PDA_b0678,320.94139033368435
ALCD2x_b1478,37.24523304640469
ALCD19_b1478,14.730015866032385
ALCD2x_reverse_b1478,332.41293042079144
ALCD19_reverse_b1478,39.39947610073155
ALDD2y_b4269,1014.5725568986917
ALDD3y_b4269,384.4928937273342
ALDD2y_b0493,103.82180721620836
ALDD2y_b3588,70.4526861613873
ALDD3y_b3588,46.31827703575097
ALDD2y_b3003,457.0307352092936
ALDD2y_b3011,186.23843779589566
ALDD3y_b3011,47.53479020108829
13PPDH2_b3011,457.56359393166616
13PPDH2_reverse_b3011,37.965632684854555
RMI_b3903,191.33778567913302
LYXI_b3903,269.2607836787416
RMI_reverse_b3903,1238.8473914931717
NADDP_b2411,19.995586888406425
NADDP_b3996,23.322051547482996
NMNAT_b4390,3.5631907726257435
HMPK1_b2418,10.09120193235475
PYDXNK_b2418,18.109504710399253
PYDXK_b2418,18.109504710399253
PYDAMK_b2418,18.109504710399253
PYNP2r_b3831,62.78780663583846
PYNP2r_reverse_b3831,217.0709834236163
PTRCTA_b3073,120.42361213435338
NDP3_b3614,111.72235255455983
CDPPH_b3614,73.91845126916975
NDP7_b3614,96.97065082472076
NDP3_b1134,66.32587871244596
TDP_b1134,108.07604318478657
2MAHMP_b1134,50.756370610085504
G1PP_b2293,102.21921772188743
F6PP_b2293,7.760749270591531
G6PP_b2293,39.37626538468976
R5PP_b2293,40.36015725585629
2DOXG6PP_b2293,29.835126469854977
E4PP_b2293,30.115766043731732
RU5PP_b2293,40.36015725585629
F1PP_b2293,11.57775417158609
G1PP_b3885,81.9504211355227
FRD2_b4152,188.7806047108686
FRD3_b4152,26.49590956151742
FRD2_b4153,82.67233405307422
FRD3_b4153,11.789937612627444
FRD2_b4154,42.2264733809382
FRD3_b4154,34.860915422135115
FRD2_b4151,141.50089685220007
FRD3_b4151,10.67481496147026
POX_b0871,552.458411060508
NTPP1_b2781,5.97388681453062
NTPP2_b2781,3.354866848260714
NTPP4_b2781,5.567201704564863
NTPP3_b2781,5.567209710640253
NTPP6_b2781,8.155844851810137
NTPP7_b2781,5.42819128484517
NTPP8_b2781,21.982344275899678
NTPP5_b2781,5.257684082374639
NTPTP1_b0160,29015.2687041254
