Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,22.8828268645362,0.286841507507624
12DGR140tipp,0.0,22.0096128813917,0.286841507507624
12DGR141tipp,0.0,22.7905832645555,0.286841507507624
12DGR160tipp,0.0,22.8828268645362,0.286841507507624
12DGR161tipp,0.0,22.9476987384549,0.286841507507624
12DGR180tipp,0.0,22.8828268645363,0.286841507507624
12DGR181tipp,0.0,22.8288525977657,0.286841507507624
12PPDRtex,0.0,127.425814903297,0.286841507507624
12PPDRtex_reverse,0.0,127.425814903297,0.286841507507624
12PPDRtpp,0.0,1000.0,0.286841507507624
12PPDRtpp_reverse,0.0,1000.0,0.286841507507624
12PPDStex,0.0,123.141724836575,0.286841507507624
12PPDStex_reverse,0.0,123.141724836575,0.286841507507624
12PPDStpp,0.0,1000.0,0.286841507507624
12PPDStpp_reverse,0.0,1000.0,0.286841507507624
13PPDH2,0.0,665.409100676601,0.286841507507624
13PPDH2_reverse,0.0,665.409100676601,0.286841507507624
14GLUCANabcpp,0.0,0.0,0.286841507507624
14GLUCANtexi,0.0,0.0,0.286841507507624
23CAMPtex,0.0,84.9508972804665,0.286841507507624
23CAMPtex_reverse,0.0,84.9508972804665,0.286841507507624
23CCMPtex,0.0,28.372579206511,0.286841507507624
23CCMPtex_reverse,0.0,28.372579206511,0.286841507507624
23CGMPtex,0.0,31.1278768685493,0.286841507507624
23CGMPtex_reverse,0.0,31.1278768685493,0.286841507507624
23CUMPtex,0.0,62.5685978492897,0.286841507507624
23CUMPtex_reverse,0.0,62.5685978492897,0.286841507507624
23DAPPAt2pp,0.0,0.0,0.286841507507624
23DAPPAtex,0.0,56.2228695713892,0.286841507507624
23DAPPAtex_reverse,0.0,56.2228695713892,0.286841507507624
23DOGULNt4pp,0.0,0.0,0.286841507507624
23PDE2pp,0.0,0.0,0.286841507507624
23PDE4pp,0.0,0.0,0.286841507507624
23PDE7pp,0.0,0.0,0.286841507507624
23PDE9pp,0.0,0.0,0.286841507507624
26DAHtex,0.0,572.703762138337,0.286841507507624
26DAHtex_reverse,0.0,572.703762138337,0.286841507507624
2AGPA120tipp,0.0,3.8935149223912,0.286841507507624
2AGPA140tipp,0.0,3.86439288161039,0.286841507507624
2AGPA141tipp,0.0,3.95980507212783,0.286841507507624
2AGPA160tipp,0.0,5.07847562361377,0.286841507507624
2AGPA161tipp,0.0,4.96226050401003,0.286841507507624
2AGPA180tipp,0.0,3.88051807700148,0.286841507507624
2AGPA181tipp,0.0,4.95417872016646,0.286841507507624
2AGPE120tipp,0.0,6.95646929010319,0.286841507507624
2AGPE140tipp,0.0,6.72811680658063,0.286841507507624
2AGPE141tipp,0.0,6.61089954142239,0.286841507507624
2AGPE160tipp,0.0,6.68040061239355,0.286841507507624
2AGPE161tipp,0.0,7.27957868806191,0.286841507507624
2AGPE180tipp,0.0,6.87331377215077,0.286841507507624
2AGPE181tipp,0.0,6.57821558498214,0.286841507507624
2AGPEAT120,0.0,6.95646929010319,0.286841507507624
2AGPEAT140,0.0,6.72811680658063,0.286841507507624
2AGPEAT141,0.0,6.61089954142239,0.286841507507624
2AGPEAT160,0.0,6.68040061239355,0.286841507507624
2AGPEAT161,0.0,7.27957868806191,0.286841507507624
2AGPEAT180,0.0,6.87331377215077,0.286841507507624
2AGPEAT181,0.0,6.57821558498215,0.286841507507624
2AGPG120tipp,0.0,7.14710102641472,0.286841507507624
2AGPG140tipp,0.0,6.94758987943878,0.286841507507624
2AGPG141tipp,0.0,6.42323871722026,0.286841507507624
2AGPG160tipp,0.0,6.84201706204566,0.286841507507624
2AGPG161tipp,0.0,7.1676385993511,0.286841507507624
2AGPG180tipp,0.0,6.8451637700828,0.286841507507624
2AGPG181tipp,0.0,6.54051719930541,0.286841507507624
2AGPGAT120,0.0,7.14710102641471,0.286841507507624
2AGPGAT140,0.0,6.94758987943878,0.286841507507624
2AGPGAT141,0.0,6.42323871722027,0.286841507507624
2AGPGAT160,0.0,6.84201706204566,0.286841507507624
2AGPGAT161,0.0,7.1676385993511,0.286841507507624
2AGPGAT180,0.0,6.8451637700828,0.286841507507624
2AGPGAT181,0.0,6.5405171993054,0.286841507507624
2DDARAA,0.0,185.279084208375,0.286841507507624
2DDARAA_reverse,0.0,185.279084208375,0.286841507507624
2DGLCptspp,0.0,0.0,0.286841507507624
2DGLCtex,0.0,1000.0,0.286841507507624
2DGLCtex_reverse,0.0,1000.0,0.286841507507624
2DGULRGx,0.0,0.0,0.286841507507624
2DGULRGy,0.0,0.0,0.286841507507624
2DGULRx,0.0,0.0,0.286841507507624
2DGULRy,0.0,0.0,0.286841507507624
2DOXG6PP,0.0,0.0,0.286841507507624
2HESR,0.0,0.0,0.286841507507624
2HPTCOAT,0.0,0.0,0.286841507507624
2MAHMP,0.0,20.4529188355696,0.286841507507624
34dhpactex,0.0,289.623438406797,0.286841507507624
34dhpactex_reverse,0.0,289.623438406797,0.286841507507624
3AMACHYD,0.0,8.21073712984444,0.286841507507624
3AMPtex,0.0,610.833346516233,0.286841507507624
3AMPtex_reverse,0.0,610.833346516233,0.286841507507624
3CMPtex,0.0,189.106490691601,0.286841507507624
3CMPtex_reverse,0.0,189.106490691601,0.286841507507624
3GMPtex,0.0,174.669559754204,0.286841507507624
3GMPtex_reverse,0.0,174.669559754204,0.286841507507624
3HAD100,0.0,3.57914641769098,0.286841507507624
3HAD120,0.0,4.54233443496874,0.286841507507624
3HAD121,0.0,2.13507490830769,0.286841507507624
3HAD140,0.0,4.48020867249693,0.286841507507624
3HAD141,0.0,2.13507490830769,0.286841507507624
3HAD160,0.0,3.08402634106047,0.286841507507624
3HAD161,0.0,4.15740003383463,0.286841507507624
3HAD180,0.0,4.19119294367885,0.286841507507624
3HAD181,0.0,4.19048065866189,0.286841507507624
3HAD40,0.0,1.87767610217087,0.286841507507624
3HAD60,0.0,1.87767610217087,0.286841507507624
3HAD80,0.0,1.87767610217087,0.286841507507624
3HBZCT,0.0,0.0,0.286841507507624
3HCINNMH,0.0,0.0,0.286841507507624
3HPADHi,0.0,0.0,0.286841507507624
3HPPPNH,0.0,0.0,0.286841507507624
3HPPtex,0.0,90.5217733602089,0.286841507507624
3HPPtex_reverse,0.0,90.5217733602089,0.286841507507624
3HPPtpp,0.0,8.21073712984444,0.286841507507624
3KGK,0.0,0.0,0.286841507507624
3NTD2pp,0.0,0.0,0.286841507507624
3NTD4pp,0.0,0.0,0.286841507507624
3NTD7pp,0.0,0.0,0.286841507507624
