Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,62.1282704644152,0.874946973523461
12DGR140tipp,0.0,61.4538812999794,0.874946973523461
12DGR141tipp,0.0,62.1768868972642,0.874946973523461
12DGR160tipp,0.0,62.1282704644155,0.874946973523461
12DGR161tipp,0.0,62.1768868972641,0.874946973523461
12DGR180tipp,0.0,62.1280513654068,0.874946973523461
12DGR181tipp,0.0,62.1768868972641,0.874946973523461
12PPDRtex,0.0,1000.0,0.874946973523461
12PPDRtex_reverse,0.0,1000.0,0.874946973523461
12PPDRtpp,0.0,1000.0,0.874946973523461
12PPDRtpp_reverse,0.0,1000.0,0.874946973523461
12PPDStex,0.0,1000.0,0.874946973523461
12PPDStex_reverse,0.0,1000.0,0.874946973523461
12PPDStpp,0.0,1000.0,0.874946973523461
12PPDStpp_reverse,0.0,1000.0,0.874946973523461
13PPDH2,0.0,1000.0,0.874946973523461
13PPDH2_reverse,0.0,1000.0,0.874946973523461
14GLUCANabcpp,0.0,0.0,0.874946973523461
14GLUCANtexi,0.0,0.0,0.874946973523461
23CAMPtex,0.0,1000.0,0.874946973523461
23CAMPtex_reverse,0.0,1000.0,0.874946973523461
23CCMPtex,0.0,322.741753420135,0.874946973523461
23CCMPtex_reverse,0.0,322.741753420135,0.874946973523461
23CGMPtex,0.0,353.994867732887,0.874946973523461
23CGMPtex_reverse,0.0,353.994867732887,0.874946973523461
23CUMPtex,0.0,729.392485341007,0.874946973523461
23CUMPtex_reverse,0.0,729.392485341007,0.874946973523461
23DAPPAt2pp,0.0,0.0,0.874946973523461
23DAPPAtex,0.0,644.714024159109,0.874946973523461
23DAPPAtex_reverse,0.0,644.714024159109,0.874946973523461
23DOGULNt4pp,0.0,0.0,0.874946973523461
23PDE2pp,0.0,0.0,0.874946973523461
23PDE4pp,0.0,0.0,0.874946973523461
23PDE7pp,0.0,0.0,0.874946973523461
23PDE9pp,0.0,0.0,0.874946973523461
26DAHtex,0.0,1000.0,0.874946973523461
26DAHtex_reverse,0.0,1000.0,0.874946973523461
2AGPA120tipp,0.0,9.07992509745824,0.874946973523461
2AGPA140tipp,0.0,9.04173683904438,0.874946973523461
