Key,Value
PSCVT_b0908,0.05824767165575833
F6PA_b3946,55.122554199927784
GALt2pp_b2943,71.47579844401953
GLCt2pp_b2943,120.11193709291322
PYK_b1854,61.2905067548148
PYK2_b1854,89.49928055045842
PYK3_b1854,55.820455365914476
PYK4_b1854,36.601686628280966
PYK6_b1854,53.756318069024175
F6PA_b0825,61.84428849843666
CYTBDpp_b0979,92.62688191836052
CYTBD2pp_b0979,73.89417944550854
PGI_b4025,147.81860562221266
GAPD_b1779,127.84072317708754
E4PD_b1779,88.95930367615003
NADPHHR_b1779,323.13809734058503
NADPHHS_b1779,227.54501995921743
NADHHS_b1779,110.37459763167614
NADHHR_b1779,88.95930367615003
ENO_b2779,364.08518984458067
GLUtex_b2215,54.51732763024228
GLYtex_b2215,41.31094077142742
GLYALDtex_b2215,17.37015647129604
GLYBtex_b2215,57.421630765280966
GLYCtex_b2215,68.11421904625429
GLYC3Ptex_b2215,19.42142372274618
GLYCLTtex_b2215,151.24994107240406
GTPtex_b2215,17.39222282091765
Htex_b2215,95.70685595883721
H2tex_b2215,113.90224125007418
H2Otex_b2215,
DAPtex_b2215,24.676236317311687
12PPDStex_b2215,88.35873957855982
DDGLCNtex_b2215,51.56555586711884
26DAHtex_b2215,178.9418006612837
HCINNMtex_b2215,13.17854669199793
HPPPNtex_b2215,32.52243041322126
ACtex_b2215,66.52832643004263
ACALDtex_b2215,257.50936805007933
ACMANAtex_b2215,80.4054968189455
ACMUMtex_b2215,213.98896116300673
GALtex_b2215,155.1134530282197
GALCTtex_b2215,63.967910773764906
GALCTNtex_b2215,32.25630831711304
GALTtex_b2215,42.81854634819039
GALURtex_b2215,84.83996206370132
GAMtex_b2215,15.462784411353256
GBBTNtex_b2215,47.86880141541775
HIStex_b2215,21.760020422927486
HXAtex_b2215,38.34737947190539
HYXNtex_b2215,61.67068782121415
IDONtex_b2215,41.9538258307718
ILEtex_b2215,125.33615906757765
INSTtex_b2215,172.08151144523546
Ktex_b2215,122.15388230392732
D_LACtex_b2215,73.94134126130645
FRULYStex_b2215,575.9388225322556
ASPtex_b2215,56.61482737336128
INDOLEtex_b2215,8.462765838961971
L_LACtex_b2215,114.56001918987035
GLCRtex_b2215,
GLCNtex_b2215,41.32235600218156
GLCURtex_b2215,159.745283337252
GLNtex_b2215,70.01869101930598
O2tex_b2215,64.42937428950619
OCTAtex_b2215,19.357113511173644
ORNtex_b2215,199.5105526413306
RMNtex_b2215,239.81383657638287
PHEtex_b2215,26.423851203568024
PItex_b2215,52.40629667351425
PNTOtex_b2215,20.427535431312837
PPPNtex_b2215,53.47183880860174
PPTtex_b2215,
PTRCtex_b2215,76.10956554565313
PYRtex_b2215,296.25272005011226
DSERtex_b2215,77.35871404895568
SERtex_b2215,84.65089285275012
SO4tex_b2215,82.74640193447135
SPMDtex_b2215,148.37578294386282
SUCCtex_b2215,85.9885207451957
SUCRtex_b2215,252.1121407051038
TARTRtex_b2215,54.95021894020625
TAURtex_b2215,566.7523047538324
THRtex_b2215,52.61105737299083
THMDtex_b2215,32.17393774102598
METDtex_b2215,127.88624769164986
METtex_b2215,144.27301490546887
MNLtex_b2215,54.68287893536615
NAtex_b2215,126.21126417157573
NACtex_b2215,25.64267746447226
NH4tex_b2215,166.8303664903921
BUTtex_b2215,
CHLtex_b2215,57.58099859690043
CO2tex_b2215,143.11113627089986
CRNtex_b2215,78.44146669111701
DINStex_b2215,89.10574051327872
DMStex_b2215,116.25459952017209
CSNtex_b2215,26.646646116636727
CYNTtex_b2215,43.402258450456806
CYStex_b2215,68.73243977615694
CYTDtex_b2215,19.930212526086297
DCAtex_b2215,
DGSNtex_b2215,50.61593003380636
LCTStex_b2215,
LEUtex_b2215,88.89498797301074
LYStex_b2215,91.52166958301778
LYXtex_b2215,300.02453414406176
MANtex_b2215,201.73558451857184
MAN6Ptex_b2215,81.48423668233487
MELIBtex_b2215,
DMSOtex_b2215,62.028894498258595
FRUtex_b2215,163.77136874590556
FUCtex_b2215,
FUMtex_b2215,138.93220687303003
FE2tex_b2215,146.0988003146474
NMNtex_b2215,66.508821291486
NO2tex_b2215,98.7783446899394
GDPtex_b2215,22.021883079462437
TMAtex_b2215,211.05396607994425
TMAOtex_b2215,122.58089759666649
TREtex_b2215,144.0089976803596
TRPtex_b2215,12.403119005586506
TSULtex_b2215,154.50220564863787
TYRtex_b2215,47.086172395419126
URAtex_b2215,51.539329910578886
UREAtex_b2215,102.35577708949774
VALtex_b2215,56.9869220340623
XANtex_b2215,34.68015042761061
XYLtex_b2215,243.64830078020563
ABUTtex_b2215,72.20641213170579
23CAMPtex_b2215,52.79574603722597
23CCMPtex_b2215,8.823289482497666
23CUMPtex_b2215,25.778969868442818
23CGMPtex_b2215,21.708913095800913
3AMPtex_b2215,476.71292554915715
3CMPtex_b2215,65.53085084139995
ETHSO3tex_b2215,241.67865072931735
BUTSO3tex_b2215,158.45126601747526
LIPOtex_b2215,34.02732543283938
GALBDtex_b2215,166.65641295980873
SULFACtex_b2215,130.87029719482348
NOtex_b2215,
N2Otex_b2215,154.05022570879993
PEAMNtex_b2215,42.49270857146957
PACALDtex_b2215,87.21061870258785
CYANtex_b2215,118.20965326575607
SO3tex_b2215,32.65112195924263
TCYNTtex_b2215,6.574983369368075
METSOX1tex_b2215,
METSOX2tex_b2215,50.26954105403099
3UMPtex_b2215,40.16146887451388
3GMPtex_b2215,137.68441536164468
DOPAtex_b2215,34.07280998955863
4HOXPACDtex_b2215,144.66321897654677
ETHAtex_b2215,71.93070641252119
G3PStex_b2215,40.71599145031898
ACGAL1Ptex_b2215,
ACGALtex_b2215,85.76793855507684
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,9.45452302407944
ISETACtex_b2215,684.7003026136501
UDPGtex_b2215,8.268478787486425
UDPGALtex_b2215,6.159482246296553
ACGAM1Ptex_b2215,121.40355117284726
UACGAMtex_b2215,16.083885085460718
UDPACGALtex_b2215,13.600028037197083
MSO3tex_b2215,73.9765059254252
GLYC2Ptex_b2215,61.63446087011298
PSERtex_b2215,72.45337123010106
R5Ptex_b2215,88.36041385992576
THRPtex_b2215,207.9523217100668
TYRPtex_b2215,44.709887731118044
CITtex_b2215,66.09007286825465
ACGAtex_b2215,98.67514206786309
G6Ptex_b2215,49.89689073388803
MOBDtex_b2215,109.67743422503356
NI2tex_b2215,
H2O2tex_b2215,114.11021049986697
ADEtex_b2215,85.71749252074353
AGMtex_b2215,18.016147196339485
ALAtex_b2215,33.03531126134089
BALAtex_b2215,29.908007867040332
DALAtex_b2215,21.246252717676395
AMPtex_b2215,
ARBtex_b2215,285.9619417308455
ARGtex_b2215,77.36009538658244
ASCBtex_b2215,68.19853267734946
MMETtex_b2215,40.109971011279754
FE3tex_b2215,133.35609452794807
MG2tex_b2215,119.75363041160591
Zn2tex_b2215,129.62325858578578
CD2tex_b2215,115.14657687181642
ASO3tex_b2215,123.77098283704758
MANGLYCtex_b2215,35.88990465343028
FRUURtex_b2215,298.68404026652286
GLYCAtex_b2215,58.07568404452981
COBALT2tex_b2215,80.21941253786153
DIMPtex_b2215,33.890992713944506
XTSNtex_b2215,28.881589325679233
HG2tex_b2215,84.54632695064427
DHAtex_b2215,119.52797791381931
ETOHtex_b2215,118.53363173220073
ACACtex_b2215,89.22942183385081
ACNAMtex_b2215,41.75263911334319
H2Stex_b2215,88.68534660335764
4PEPTtex_b2215,121.7668319534484
CU2tex_b2215,85.0838508544664
CLtex_b2215,62.10783565531188
PROtex_b2215,69.833468860084
SBTtex_b2215,52.7949727004274
AKGtex_b2215,368.599034999253
ALLTNtex_b2215,374.5698577647513
ASNtex_b2215,65.7119625465911
TYMtex_b2215,45.842130766712664
CMPtex_b2215,14.885673969056596
DUMPtex_b2215,22.202521335972282
XMPtex_b2215,15.946400541496617
3PEPTtex_b2215,
ANHGMtex_b2215,20.99388202212008
FALDtex_b2215,68.82889477036797
CYSDtex_b2215,82.83162516958475
G3PItex_b2215,50.8652041374867
G3PGtex_b2215,48.32178441430979
G3PEtex_b2215,29.747599786160244
G3PCtex_b2215,34.910525992240935
DAMPtex_b2215,18.696368609515112
DCMPtex_b2215,9.439702101980652
DGMPtex_b2215,30.539368634407737
DTMPtex_b2215,10.919464976583653
GMPtex_b2215,19.805508610159556
IMPtex_b2215,31.243937457580152
UMPtex_b2215,17.572583543486143
G1Ptex_b2215,
SKMtex_b2215,366.37266029162623
MNtex_b2215,101.74794404899012
GAL1Ptex_b2215,98.15175546762543
O2Stex_b2215,
HOMtex_b2215,70.68445475491991
SO2tex_b2215,93.76622965806315
ACSERtex_b2215,50.873832319882574
ALAALAtex_b2215,110.4526107554484
MALtex_b2215,79.77309004987076
NO3tex_b2215,120.4016427687064
GSNtex_b2215,48.8794313928132
FORtex_b2215,147.26133400656911
RIBtex_b2215,137.2360603120804
THMtex_b2215,32.85443855532959
XYLUtex_b2215,80.21693379195854
ALLtex_b2215,126.49484076223567
34dhpactex_b2215,192.944030280652
23DAPPAtex_b2215,27.598781472086618
GLCtex_copy2_b2215,122.24387900216725
PPALtex_b2215,99.91314382093346
CA2tex_b2215,89.35121073445995
CUtex_b2215,87.43820488281105
12PPDRtex_b2215,77.40018397362623
F6Ptex_b2215,9.26708870424941
GAMAN6Ptex_b2215,23.603495190809404
PROGLYtex_b2215,84.67046353616108
CGLYtex_b2215,76.87354835728274
GTHOXtex_b2215,267.70079369885576
GTHRDtex_b2215,332.05340916713624
TUNGStex_b2215,131.60013915958007
GALCTNLtex_b2215,44.2394169911018
MALDtex_b2215,86.09493052664858
OROTtex_b2215,74.79539966740502
5DGLCNtex_b2215,272.85890279387036
PPAtex_b2215,
PSCLYStex_b2215,775.0240217433162
THYMtex_b2215,27.59854298014629
MINCYCtex_b2215,23.10653172312255
DOXRBCNtex_b2215,3.151152751401926
CMtex_b2215,79.61931352298963
LALALGLUtex_b2215,43.00914836574964
5MTRtex_b2215,27.05498997810228
LALADGLUtex_b2215,39.08925782148876
3HPPtex_b2215,75.57565075432436
FUSAtex_b2215,93.30609248216983
QUIN2tex_b2215,247.86750269358006
SELtex_b2215,216.39794294357122
MEOHtex_b2215,65.45952135028267
TTRCYCtex_b2215,74.53350991041363
SLNTtex_b2215,146.54110156299996
TARTRDtex_b2215,62.35400607833751
BTNtex_b2215,34.939083327878485
ARBTtex_b2215,125.20360403928919
PYDXtex_b2215,48.5933776382729
PYDXNtex_b2215,9.543303682926702
PYDAMtex_b2215,11.250648136201832
CHTBStex_b2215,
CRNDtex_b2215,97.0943003521839
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,74.88623300152167
CLBtex_b2215,229.35867844527095
FADtex_b2215,173.188988800225
2DGLCtex_b2215,
URATEtex_b2215,104.83102172786315
Ftex_b2215,
CYSItex_b2215,46.97512245613385
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,12.77672494853184
