Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,6.15814643346706,0.879115877291371
12DGR140tipp,0.0,6.09130741459392,0.879115877291371
12DGR141tipp,0.0,6.16296500461565,0.879115877291371
12DGR160tipp,0.0,6.15814643346709,0.879115877291371
12DGR161tipp,0.0,6.16296500461584,0.879115877291371
12DGR180tipp,0.0,6.15814643346747,0.879115877291371
12DGR181tipp,0.0,6.16282830532339,0.879115877291371
12PPDRtex,0.0,1000.0,0.879115877291371
12PPDRtex_reverse,0.0,1000.0,0.879115877291371
12PPDRtpp,0.0,1000.0,0.879115877291371
12PPDRtpp_reverse,0.0,1000.0,0.879115877291371
12PPDStex,0.0,1000.0,0.879115877291371
12PPDStex_reverse,0.0,1000.0,0.879115877291371
12PPDStpp,0.0,1000.0,0.879115877291371
12PPDStpp_reverse,0.0,1000.0,0.879115877291371
13PPDH2,0.0,1000.0,0.879115877291371
13PPDH2_reverse,0.0,1000.0,0.879115877291371
14GLUCANabcpp,0.0,0.0,0.879115877291371
14GLUCANtexi,0.0,0.0,0.879115877291371
23CAMPtex,0.0,708.258989240054,0.879115877291371
23CAMPtex_reverse,0.0,708.258989240058,0.879115877291371
23CCMPtex,0.0,227.169126859137,0.879115877291371
23CCMPtex_reverse,0.0,227.16912685913,0.879115877291371
23CGMPtex,0.0,249.48533902789,0.879115877291371
23CGMPtex_reverse,0.0,249.485339027889,0.879115877291371
23CUMPtex,0.0,513.634988194095,0.879115877291371
23CUMPtex_reverse,0.0,513.634988194071,0.879115877291371
23DAPPAt2pp,0.0,0.0,0.879115877291371
23DAPPAtex,0.0,462.958010276964,0.879115877291371
23DAPPAtex_reverse,0.0,462.958010276984,0.879115877291371
23DOGULNt4pp,0.0,0.0,0.879115877291371
23PDE2pp,0.0,0.0,0.879115877291371
23PDE4pp,0.0,0.0,0.879115877291371
23PDE7pp,0.0,0.0,0.879115877291371
23PDE9pp,0.0,0.0,0.879115877291371
26DAHtex,0.0,1000.0,0.879115877291371
26DAHtex_reverse,0.0,1000.0,0.879115877291371
2AGPA120tipp,0.0,1.58977426970664,0.879115877291371
2AGPA140tipp,0.0,1.58847684457886,0.879115877291371
2AGPA141tipp,0.0,1.61438434036924,0.879115877291371
2AGPA160tipp,0.0,1.76334127113673,0.879115877291371
2AGPA161tipp,0.0,1.74895317916087,0.879115877291371
2AGPA180tipp,0.0,1.60022746374984,0.879115877291371
2AGPA181tipp,0.0,1.74894238944015,0.879115877291371
2AGPE120tipp,0.0,2.53396794406648,0.879115877291371
2AGPE140tipp,0.0,2.51704951784378,0.879115877291371
2AGPE141tipp,0.0,2.51358897168952,0.879115877291371
2AGPE160tipp,0.0,2.50765966890167,0.879115877291371
2AGPE161tipp,0.0,2.55529374068754,0.879115877291371
2AGPE180tipp,0.0,2.52495127112656,0.879115877291371
2AGPE181tipp,0.0,2.51360232797853,0.879115877291371
2AGPEAT120,0.0,2.53396794406711,0.879115877291371
2AGPEAT140,0.0,2.51704951784328,0.879115877291371
2AGPEAT141,0.0,2.51358897168922,0.879115877291371
2AGPEAT160,0.0,2.5076596689017,0.879115877291371
2AGPEAT161,0.0,2.55529374068814,0.879115877291371
2AGPEAT180,0.0,2.52495127112666,0.879115877291371
2AGPEAT181,0.0,2.51360232797864,0.879115877291371
2AGPG120tipp,0.0,2.54129609873937,0.879115877291371
2AGPG140tipp,0.0,2.5260465958395,0.879115877291371
2AGPG141tipp,0.0,2.49688078050458,0.879115877291371
2AGPG160tipp,0.0,2.51159714264957,0.879115877291371
2AGPG161tipp,0.0,2.53954562646985,0.879115877291371
2AGPG180tipp,0.0,2.51158317764645,0.879115877291371
2AGPG181tipp,0.0,2.51212318987092,0.879115877291371
2AGPGAT120,0.0,2.54129609873997,0.879115877291371
2AGPGAT140,0.0,2.52604659583895,0.879115877291371
2AGPGAT141,0.0,2.49688078050479,0.879115877291371
2AGPGAT160,0.0,2.51159714264932,0.879115877291371
