Key,Value
CYSItex_b2215,23.289035392776885
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,6.550733671546967
GLUtex_reverse_b2215,29.014712071888553
GLYtex_reverse_b2215,11.103682252406772
GLYALDtex_reverse_b2215,1.3480753072108695
GLYBtex_reverse_b2215,13.167571753789604
GLYCtex_reverse_b2215,43.361193111749714
GLYC3Ptex_reverse_b2215,8.258306150918868
GLYCLTtex_reverse_b2215,57.13696929205738
GTPtex_reverse_b2215,5.457157144011975
Htex_reverse_b2215,53.353652165062734
H2tex_reverse_b2215,49.08033471177088
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,3.6286842665720003
12PPDStex_reverse_b2215,31.05082643612564
DDGLCNtex_reverse_b2215,1.4255947990773044
26DAHtex_reverse_b2215,60.60002837435134
HCINNMtex_reverse_b2215,2.7286460018524754
HPPPNtex_reverse_b2215,4.451637115724083
ACtex_reverse_b2215,56.98522267267963
ACALDtex_reverse_b2215,24.27325060934564
ACMANAtex_reverse_b2215,36.721946428063845
GALtex_reverse_b2215,9.796439134098184
GALCTtex_reverse_b2215,38.894261743115365
GALCTNtex_reverse_b2215,21.660177563032164
GALTtex_reverse_b2215,2.282580199589997
GALURtex_reverse_b2215,90.45843074997286
GAMtex_reverse_b2215,11.687234216312541
GBBTNtex_reverse_b2215,13.466627135830686
HIStex_reverse_b2215,1.520582238083976
HXAtex_reverse_b2215,17.17116777348077
HYXNtex_reverse_b2215,2.7631961956741433
IDONtex_reverse_b2215,21.660177563032164
ILEtex_reverse_b2215,35.809107672829064
INSTtex_reverse_b2215,1.8314322164012031
Ktex_reverse_b2215,12.594827809608105
D_LACtex_reverse_b2215,42.94745463426445
FRULYStex_reverse_b2215,209.7843259656767
ASPtex_reverse_b2215,13.108619087021184
INDOLEtex_reverse_b2215,0.28554206268572085
L_LACtex_reverse_b2215,42.76860837836395
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,5.9790957508885185
GLCURtex_reverse_b2215,99.69698730298926
GLNtex_reverse_b2215,8.504199331738173
O2tex_reverse_b2215,13.87871434634334
OCTAtex_reverse_b2215,10.428652987214766
ORNtex_reverse_b2215,58.54506241109859
RMNtex_reverse_b2215,177.57108291093542
PHEtex_reverse_b2215,14.588648734131533
PItex_reverse_b2215,27.077291706215167
PNTOtex_reverse_b2215,9.072629940389561
PPPNtex_reverse_b2215,35.13156693654303
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,14.865097294321467
PYRtex_reverse_b2215,126.64227404213086
DSERtex_reverse_b2215,20.55505796748815
SERtex_reverse_b2215,2.2830842501287236
SO4tex_reverse_b2215,14.472460165586437
SPMDtex_reverse_b2215,53.85575913448697
SUCCtex_reverse_b2215,37.2218318493537
SUCRtex_reverse_b2215,113.52137918865304
TARTRtex_reverse_b2215,2.1193579223340557
TAURtex_reverse_b2215,43.35084197038087
THRtex_reverse_b2215,7.583961597624776
THMDtex_reverse_b2215,18.015748253889353
METDtex_reverse_b2215,19.793976046354842
METtex_reverse_b2215,16.52087449299375
MNLtex_reverse_b2215,18.902013547512826
NAtex_reverse_b2215,43.84086569558442
NACtex_reverse_b2215,14.68635259950849
NH4tex_reverse_b2215,9.332484406440175
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,5.545323801727214
CO2tex_reverse_b2215,44.3102528478315
CRNtex_reverse_b2215,48.11370764477008
DINStex_reverse_b2215,45.94851369013099
DMStex_reverse_b2215,33.04504286074114
CSNtex_reverse_b2215,3.3120851632173927
CYNTtex_reverse_b2215,12.55013682482477
CYStex_reverse_b2215,17.16140434649186
CYTDtex_reverse_b2215,6.472921311660489
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,21.53531131439098
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,11.285563494803055
LYStex_reverse_b2215,4.012835310538879
LYXtex_reverse_b2215,119.4340678344954
MANtex_reverse_b2215,88.21494069846271
MAN6Ptex_reverse_b2215,21.645530203896648
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,26.270872813464027
FRUtex_reverse_b2215,23.617268996436785
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,66.57518010748063
FE2tex_reverse_b2215,5.726685848603223
NMNtex_reverse_b2215,6.478003548472556
NO2tex_reverse_b2215,39.50295889858592
GDPtex_reverse_b2215,7.694749638304558
TMAtex_reverse_b2215,122.4269757482065
TMAOtex_reverse_b2215,16.618805307556055
TREtex_reverse_b2215,3.2095021290354695
TRPtex_reverse_b2215,7.604705592558159
TSULtex_reverse_b2215,10.575245427493837
TYRtex_reverse_b2215,4.587949405414517
URAtex_reverse_b2215,2.420358122119753
UREAtex_reverse_b2215,19.953201913348618
VALtex_reverse_b2215,18.241887378448173
XANtex_reverse_b2215,12.146431238566988
XYLtex_reverse_b2215,78.12643342068071
ABUTtex_reverse_b2215,38.08232251821656
23CAMPtex_reverse_b2215,4.36493815340122
23CCMPtex_reverse_b2215,0.9225112856852707
23CUMPtex_reverse_b2215,10.829179132458536
23CGMPtex_reverse_b2215,0.764899993720457
3AMPtex_reverse_b2215,280.7233844099694
3CMPtex_reverse_b2215,10.552205270297591
ETHSO3tex_reverse_b2215,43.065658288964016
BUTSO3tex_reverse_b2215,45.839955937354055
LIPOtex_reverse_b2215,14.551607388373938
GALBDtex_reverse_b2215,0.46243692109270845
SULFACtex_reverse_b2215,50.337345675494646
NOtex_reverse_b2215,
N2Otex_reverse_b2215,70.15768061145121
PEAMNtex_reverse_b2215,14.53758552130618
PACALDtex_reverse_b2215,27.53063701199597
CYANtex_reverse_b2215,37.58239050907517
SO3tex_reverse_b2215,17.61603714721812
TCYNTtex_reverse_b2215,4.202276415940623
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,21.074386133492347
3UMPtex_reverse_b2215,19.67185172939777
3GMPtex_reverse_b2215,40.09622930846999
DOPAtex_reverse_b2215,2.7776431654833114
4HOXPACDtex_reverse_b2215,89.6964626746641
ETHAtex_reverse_b2215,11.697979102113617
G3PStex_reverse_b2215,12.062172028698102
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,29.238956339908327
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,4.56754870239537
ISETACtex_reverse_b2215,79.42059367251885
UDPGtex_reverse_b2215,2.666130488886321
UDPGALtex_reverse_b2215,3.851023517736111
ACGAM1Ptex_reverse_b2215,32.71626956015716
UACGAMtex_reverse_b2215,8.992860511635087
UDPACGALtex_reverse_b2215,8.992860511635087
MSO3tex_reverse_b2215,50.20396392654383
GLYC2Ptex_reverse_b2215,8.486048466676966
PSERtex_reverse_b2215,33.732354475143175
R5Ptex_reverse_b2215,28.18843820673244
THRPtex_reverse_b2215,140.01731203092737
TYRPtex_reverse_b2215,22.468767106590235
CITtex_reverse_b2215,38.48129906957076
ACGAtex_reverse_b2215,45.43664318045764
G6Ptex_reverse_b2215,43.14298887135551
MOBDtex_reverse_b2215,44.104789386987605
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,21.94211230721053
ADEtex_reverse_b2215,3.4072821182747512
AGMtex_reverse_b2215,3.103269099471253
ALAtex_reverse_b2215,19.24019044177552
BALAtex_reverse_b2215,1.475792408095077
DALAtex_reverse_b2215,1.1578908559667025
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,152.65225845115933
ARGtex_reverse_b2215,38.71042095771183
ASCBtex_reverse_b2215,35.74853606488454
MMETtex_reverse_b2215,2.4154810917216865
FE3tex_reverse_b2215,15.111263588833667
MG2tex_reverse_b2215,27.72937278117634
Zn2tex_reverse_b2215,10.401549979782034
CD2tex_reverse_b2215,50.39026676115763
ASO3tex_reverse_b2215,67.39144901415855
MANGLYCtex_reverse_b2215,18.090152588589003
FRUURtex_reverse_b2215,148.93170402269203
GLYCAtex_reverse_b2215,8.89756853693071
COBALT2tex_reverse_b2215,46.367122951453105
DIMPtex_reverse_b2215,1.733022070319478
XTSNtex_reverse_b2215,16.08562826183572
HG2tex_reverse_b2215,27.395329734059302
DHAtex_reverse_b2215,56.48541447229375
ETOHtex_reverse_b2215,0.369550261504435
ACACtex_reverse_b2215,12.256032974119613
ACNAMtex_reverse_b2215,18.638398423602784
H2Stex_reverse_b2215,4.819067417550847
4PEPTtex_reverse_b2215,74.61767802321383
CU2tex_reverse_b2215,32.24842749187547
CLtex_reverse_b2215,5.480320725157311
PROtex_reverse_b2215,0.01523546024501027
SBTtex_reverse_b2215,28.369769015262428
AKGtex_reverse_b2215,172.04543339485312
ALLTNtex_reverse_b2215,211.69481426461195
ASNtex_reverse_b2215,33.33690365508168
TYMtex_reverse_b2215,19.42031167519608
CMPtex_reverse_b2215,6.393505195210331
DUMPtex_reverse_b2215,13.574874901238795
XMPtex_reverse_b2215,7.839789653146735
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,10.917109228332158
FALDtex_reverse_b2215,18.959082887287366
CYSDtex_reverse_b2215,15.314098861680055
G3PItex_reverse_b2215,24.920117838138733
G3PGtex_reverse_b2215,6.895922472249
G3PEtex_reverse_b2215,20.744356410528418
G3PCtex_reverse_b2215,4.210065789586636
DAMPtex_reverse_b2215,3.0493058981484364
DCMPtex_reverse_b2215,5.130885163458578
DGMPtex_reverse_b2215,14.228974020938647
DTMPtex_reverse_b2215,5.741093462401337
GMPtex_reverse_b2215,6.2479307460900895
IMPtex_reverse_b2215,31.879676802670478
UMPtex_reverse_b2215,7.099646153297977
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,16.364485950672083
MNtex_reverse_b2215,21.890763123399537
GAL1Ptex_reverse_b2215,34.70694526386417
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,37.11455649696075
SO2tex_reverse_b2215,48.273267234846855
ACSERtex_reverse_b2215,17.69221944383192
ALAALAtex_reverse_b2215,61.161237828126715
MALtex_reverse_b2215,36.84791696006845
NO3tex_reverse_b2215,18.112375629675974
GSNtex_reverse_b2215,9.189929017332586
FORtex_reverse_b2215,19.60542537396099
RIBtex_reverse_b2215,44.288095960991306
THMtex_reverse_b2215,3.0989275415975954
XYLUtex_reverse_b2215,53.759126527451556
ALLtex_reverse_b2215,76.15712736827597
34dhpactex_reverse_b2215,61.51165256227823
23DAPPAtex_reverse_b2215,2.4184446935876376
GLCtex_copy2_reverse_b2215,50.33033580484894
PPALtex_reverse_b2215,64.15955320259353
CA2tex_reverse_b2215,9.404590002921568
CUtex_reverse_b2215,39.314054952863685
12PPDRtex_reverse_b2215,8.927525798440415
F6Ptex_reverse_b2215,1.5972374653454444
GAMAN6Ptex_reverse_b2215,8.272231391537172
PROGLYtex_reverse_b2215,45.20667382952211
CGLYtex_reverse_b2215,29.30619390933974
GTHOXtex_reverse_b2215,87.39044269529131
GTHRDtex_reverse_b2215,202.86401952608495
TUNGStex_reverse_b2215,91.23896409435302
GALCTNLtex_reverse_b2215,21.660177563032164
MALDtex_reverse_b2215,13.620524197033285
OROTtex_reverse_b2215,32.24563040413148
5DGLCNtex_reverse_b2215,58.73308585519947
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,26.098529209634993
THYMtex_reverse_b2215,14.205676118171906
MINCYCtex_reverse_b2215,8.071837896975675
DOXRBCNtex_reverse_b2215,1.11173628750161
CMtex_reverse_b2215,3.362287324458626
LALALGLUtex_reverse_b2215,19.63060085361395
5MTRtex_reverse_b2215,6.371256923811284
LALADGLUtex_reverse_b2215,9.551136423003822
3HPPtex_reverse_b2215,18.57287128080434
FUSAtex_reverse_b2215,43.65928398316135
QUIN2tex_reverse_b2215,25.87501752750083
SELtex_reverse_b2215,48.61455461335576
MEOHtex_reverse_b2215,40.58635027907565
TTRCYCtex_reverse_b2215,26.736317267772442
SLNTtex_reverse_b2215,75.9909083449179
TARTRDtex_reverse_b2215,32.542944849274186
BTNtex_reverse_b2215,19.998092668903997
PYDXtex_reverse_b2215,31.02415473465213
PYDXNtex_reverse_b2215,4.277056893215894
PYDAMtex_reverse_b2215,5.025803822810619
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,23.057270171904506
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,21.52558236340375
CLBtex_reverse_b2215,125.12802963535495
FADtex_reverse_b2215,-0.48647796418755207
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,63.33867680024285
Ftex_reverse_b2215,
CYSItex_reverse_b2215,23.289035392776885
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,2.297946887007149
PDH_b0114,1.4864784494145336
GLUtex_b1377,18.3771560925573
GLYtex_b1377,26.985472826875085
GLYALDtex_b1377,13.670996278452739
GLYBtex_b1377,18.290350616154996
GLYCtex_b1377,32.70489787593381
GLYC3Ptex_b1377,1.6881911507171496
GLYCLTtex_b1377,51.3722983500387
GTPtex_b1377,6.9510098938368925
Htex_b1377,33.9760296822416
H2tex_b1377,32.76515316317489
H2Otex_b1377,
DAPtex_b1377,19.782053358350502
12PPDStex_b1377,25.986645652047567
DDGLCNtex_b1377,17.6612342003075
26DAHtex_b1377,112.34736974442905
HCINNMtex_b1377,9.546319656764084
HPPPNtex_b1377,19.075017605835168
ACtex_b1377,17.49302835648206
ACALDtex_b1377,38.6599921319412
ACMANAtex_b1377,34.638606620511965
ACMUMtex_b1377,69.20205430215451
GALtex_b1377,20.51459058006509
GALCTtex_b1377,44.38455424906223
GALCTNtex_b1377,23.84836888880507
GALTtex_b1377,4.102302239700274
GALURtex_b1377,69.83990231663259
GAMtex_b1377,14.544194345194072
GBBTNtex_b1377,15.624601879776524
HIStex_b1377,16.294398378466774
HXAtex_b1377,23.934285491365923
HYXNtex_b1377,23.315726283321453
IDONtex_b1377,7.035659365083027
ILEtex_b1377,76.12579300009473
INSTtex_b1377,36.55206243491618
Ktex_b1377,47.10139852390304
D_LACtex_b1377,20.68536879397836
FRULYStex_b1377,35.99505343686044
ASPtex_b1377,3.7494283125961014
INDOLEtex_b1377,5.188701366551746
L_LACtex_b1377,39.07687376798382
GLCRtex_b1377,
GLCNtex_b1377,2.431484343542083
GLCURtex_b1377,69.83990231663259
GLNtex_b1377,19.997283604517182
O2tex_b1377,10.264750670153624
OCTAtex_b1377,5.87357254841697
ORNtex_b1377,53.03537911536149
RMNtex_b1377,19.957216594011793
PHEtex_b1377,2.8651600618559576
PItex_b1377,24.86891614487618
PNTOtex_b1377,10.481538182510342
PPPNtex_b1377,30.344984390218833
PPTtex_b1377,
PTRCtex_b1377,21.798703569778112
PYRtex_b1377,115.99584520592019
DSERtex_b1377,2.433557234871444
SERtex_b1377,6.180213453525267
SO4tex_b1377,9.699286191513462
SPMDtex_b1377,4.411145350850503
SUCCtex_b1377,46.458584966223754
SUCRtex_b1377,29.212788248609726
TARTRtex_b1377,18.751495491432944
TAURtex_b1377,86.59398608770944
THRtex_b1377,37.54923541214077
THMDtex_b1377,13.962057825589254
METDtex_b1377,13.191308246801066
METtex_b1377,78.75681002762092
MNLtex_b1377,19.112578970355823
NAtex_b1377,51.16237291354077
NACtex_b1377,6.656351063023626
NH4tex_b1377,49.45386465149984
BUTtex_b1377,
CHLtex_b1377,4.093948224536552
CO2tex_b1377,26.12070245207395
CRNtex_b1377,5.132018824706208
DINStex_b1377,21.64824602935182
DMStex_b1377,27.819005579096252
CSNtex_b1377,10.067285924642185
CYNTtex_b1377,23.44588244290411
CYStex_b1377,22.871421540307043
CYTDtex_b1377,8.258906303348551
DCAtex_b1377,
DGSNtex_b1377,21.092964975932365
LCTStex_b1377,
LEUtex_b1377,52.93254191334885
LYStex_b1377,62.011971284379
LYXtex_b1377,50.4902659322394
MANtex_b1377,5.526308534240353
MAN6Ptex_b1377,23.079484393229396
MELIBtex_b1377,
DMSOtex_b1377,20.366234936493225
FRUtex_b1377,47.686553355008265
FUCtex_b1377,
FUMtex_b1377,10.945604951068116
FE2tex_b1377,12.777402531335987
NMNtex_b1377,29.95876768732121
NO2tex_b1377,44.36258901655633
GDPtex_b1377,2.4302889162322607
TMAtex_b1377,43.898005307359206
TMAOtex_b1377,67.8264918782724
TREtex_b1377,60.78618785361898
TRPtex_b1377,11.504416339721162
TSULtex_b1377,52.17643796646765
TYRtex_b1377,7.147916869151995
URAtex_b1377,5.736702959569572
UREAtex_b1377,31.698677546585518
VALtex_b1377,37.154483606892384
XANtex_b1377,13.04924048310049
XYLtex_b1377,36.354777844923035
ABUTtex_b1377,38.143869160181175
23CAMPtex_b1377,15.749974544499661
23CCMPtex_b1377,3.8896940426349103
23CUMPtex_b1377,14.849300004324789
23CGMPtex_b1377,4.1907185166431775
3AMPtex_b1377,67.98508183750852
3CMPtex_b1377,30.6453551797037
ETHSO3tex_b1377,13.877162746600046
BUTSO3tex_b1377,65.79816478669886
LIPOtex_b1377,30.38530079145952
GALBDtex_b1377,13.337294061409777
SULFACtex_b1377,74.08826823513134
NOtex_b1377,
N2Otex_b1377,92.3008944928683
PEAMNtex_b1377,31.40994849704337
PACALDtex_b1377,26.424333138847903
CYANtex_b1377,5.144568918405541
SO3tex_b1377,15.199833746012784
TCYNTtex_b1377,1.3622795030918629
METSOX1tex_b1377,
METSOX2tex_b1377,27.200828319904545
3UMPtex_b1377,11.775215413166725
3GMPtex_b1377,50.224841106442746
DOPAtex_b1377,48.665668961314736
4HOXPACDtex_b1377,34.945138438586106
ETHAtex_b1377,24.569851516224375
G3PStex_b1377,4.4311247188405085
ACGAL1Ptex_b1377,
ACGALtex_b1377,50.86493887450784
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,11.322312723654385
ISETACtex_b1377,243.87156547824466
UDPGtex_b1377,3.423220459118934
UDPGALtex_b1377,12.64771295773286
ACGAM1Ptex_b1377,97.01546466166312
UACGAMtex_b1377,21.577782659404914
UDPACGALtex_b1377,16.10819748842633
MSO3tex_b1377,12.706017453682497
GLYC2Ptex_b1377,38.28773677155106
PSERtex_b1377,6.957077400257931
R5Ptex_b1377,60.024225558838516
THRPtex_b1377,10.578414264883161
TYRPtex_b1377,17.456846971052865
CITtex_b1377,43.38685343589991
ACGAtex_b1377,9.891915481489285
G6Ptex_b1377,60.84270698725257
MOBDtex_b1377,24.33643066110143
NI2tex_b1377,
H2O2tex_b1377,18.65527850647809
ADEtex_b1377,20.445230762718957
AGMtex_b1377,6.063761840940742
ALAtex_b1377,26.2604928898538
BALAtex_b1377,29.774637905421873
DALAtex_b1377,26.2604928898538
AMPtex_b1377,
ARBtex_b1377,115.57738829830588
ARGtex_b1377,4.112380141834169
ASCBtex_b1377,37.598007478116045
MMETtex_b1377,3.111720623206266
FE3tex_b1377,42.347824657659594
MG2tex_b1377,18.66344038925039
Zn2tex_b1377,8.698273006197343
CD2tex_b1377,28.607918120341132
ASO3tex_b1377,50.09490667345463
MANGLYCtex_b1377,26.404831257906906
FRUURtex_b1377,42.6974031348001
GLYCAtex_b1377,2.2462615398092916
COBALT2tex_b1377,30.986387041494464
DIMPtex_b1377,18.482866382470718
XTSNtex_b1377,3.7259414457062308
HG2tex_b1377,23.002939440233522
DHAtex_b1377,13.659265366437676
ETOHtex_b1377,32.97962290065704
ACACtex_b1377,23.780437493181097
H2Stex_b1377,13.435332003416205
4PEPTtex_b1377,69.52545719936985
CU2tex_b1377,4.493921749275319
CLtex_b1377,20.088040141401105
PROtex_b1377,10.628306155069618
SBTtex_b1377,25.4359047101691
AKGtex_b1377,261.8047875984037
ALLTNtex_b1377,124.39248454605172
ASNtex_b1377,37.494298184133115
TYMtex_b1377,27.582203567820674
CMPtex_b1377,8.646709226360834
DUMPtex_b1377,34.5705976930434
XMPtex_b1377,24.82528104525368
3PEPTtex_b1377,
ANHGMtex_b1377,10.500935002246635
FALDtex_b1377,28.2426900087157
CYSDtex_b1377,22.871421540307043
G3PItex_b1377,32.465947620305734
G3PGtex_b1377,13.072038488397451
G3PEtex_b1377,24.729841366267927
G3PCtex_b1377,2.1661926531728617
DAMPtex_b1377,8.16177921400911
DCMPtex_b1377,9.480524622221202
DGMPtex_b1377,8.59011567878039
DTMPtex_b1377,13.627547034256024
GMPtex_b1377,9.072791806636847
IMPtex_b1377,19.90164890974289
UMPtex_b1377,30.830297811969245
G1Ptex_b1377,
SKMtex_b1377,116.75767649438446
MNtex_b1377,32.925911651177756
GAL1Ptex_b1377,153.04507222066576
O2Stex_b1377,
HOMtex_b1377,38.352084001582874
SO2tex_b1377,38.99135497075676
ACSERtex_b1377,13.88883628427558
ALAALAtex_b1377,51.208558274621424
MALtex_b1377,57.92305287796422
NO3tex_b1377,56.95644833508479
GSNtex_b1377,4.300792671714229
FORtex_b1377,32.20735267960888
RIBtex_b1377,22.108865386491857
THMtex_b1377,6.752390285534279
XYLUtex_b1377,53.44078614502792
ALLtex_b1377,24.79508662897404
34dhpactex_b1377,99.46044546965842
23DAPPAtex_b1377,9.78380174773229
GLCtex_copy2_b1377,102.8700514863824
PPALtex_b1377,38.32754817969748
CA2tex_b1377,29.863604573563535
CUtex_b1377,25.656249582470256
12PPDRtex_b1377,37.47562355340573
F6Ptex_b1377,14.46064292121941
GAMAN6Ptex_b1377,18.677953741586
PROGLYtex_b1377,35.379402109431716
CGLYtex_b1377,43.14296241622808
GTHOXtex_b1377,178.60579240850845
GTHRDtex_b1377,142.60601371507136
TUNGStex_b1377,75.3863354278548
GALCTNLtex_b1377,4.441746133239678
MALDtex_b1377,21.094073781556613
OROTtex_b1377,39.68151391187914
5DGLCNtex_b1377,132.82108135839155
PPAtex_b1377,
PSCLYStex_b1377,516.2656728334122
THYMtex_b1377,20.049599345493352
MINCYCtex_b1377,13.335946344804482
DOXRBCNtex_b1377,2.665663578214834
CMtex_b1377,18.373447431036602
LALALGLUtex_b1377,22.10110929747154
5MTRtex_b1377,7.595379175431212
LALADGLUtex_b1377,16.33508925972643
3HPPtex_b1377,3.1371810465725525
FUSAtex_b1377,33.94419469960065
QUIN2tex_b1377,100.20851204072171
SELtex_b1377,117.73642418749942
MEOHtex_b1377,15.780842299737145
TTRCYCtex_b1377,79.32254668005187
SLNTtex_b1377,54.536655995152074
TARTRDtex_b1377,17.75869508569321
BTNtex_b1377,3.1065368573385332
ARBTtex_b1377,95.08812443694758
PYDXtex_b1377,6.286066716022999
PYDXNtex_b1377,12.252903069100602
PYDAMtex_b1377,8.062445128963127
CHTBStex_b1377,
CRNDtex_b1377,5.132018824706208
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,32.94868000541848
CLBtex_b1377,106.85660657812797
FADtex_b1377,102.61314806563091
2DGLCtex_b1377,
URATEtex_b1377,55.965885472497014
Ftex_b1377,
CYSItex_b1377,34.14747163745681
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,7.2342185138090604
GLUtex_reverse_b1377,26.73903054885947
GLYtex_reverse_b1377,23.791932475787707
GLYALDtex_reverse_b1377,2.404224709652467
GLYBtex_reverse_b1377,30.706982361394743
GLYCtex_reverse_b1377,5.390767511714153
GLYC3Ptex_reverse_b1377,15.266618175245636
GLYCLTtex_reverse_b1377,87.58707790169483
GTPtex_reverse_b1377,4.374441664474917
Htex_reverse_b1377,33.9760296822416
H2tex_reverse_b1377,8.69811933315258
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,5.543894661219426
12PPDStex_reverse_b1377,24.333721607353752
DDGLCNtex_reverse_b1377,20.973423989547786
26DAHtex_reverse_b1377,112.34736974442905
HCINNMtex_reverse_b1377,1.835066146579132
HPPPNtex_reverse_b1377,8.33209363050531
ACtex_reverse_b1377,27.09490982693384
ACALDtex_reverse_b1377,108.27612237214035
ACMANAtex_reverse_b1377,39.976266090808565
GALtex_reverse_b1377,33.22553592908273
GALCTtex_reverse_b1377,12.059544605949116
GALCTNtex_reverse_b1377,14.856003128306947
GALTtex_reverse_b1377,25.4359047101691
GALURtex_reverse_b1377,69.83990231663259
GAMtex_reverse_b1377,15.144384849298898
GBBTNtex_reverse_b1377,25.12919151904949
HIStex_reverse_b1377,3.25222724857528
HXAtex_reverse_b1377,7.307213708579168
HYXNtex_reverse_b1377,5.045975187276212
IDONtex_reverse_b1377,11.184975077238951
ILEtex_reverse_b1377,42.52076245097547
INSTtex_reverse_b1377,14.347771536508487
Ktex_reverse_b1377,59.37239219639446
D_LACtex_reverse_b1377,58.41244343225169
FRULYStex_reverse_b1377,516.2656728334122
ASPtex_reverse_b1377,29.312645916722058
INDOLEtex_reverse_b1377,5.188701366551746
L_LACtex_reverse_b1377,35.60337791671418
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,4.551672081267514
GLCURtex_reverse_b1377,14.581609060058089
GLNtex_reverse_b1377,12.279736405556262
O2tex_reverse_b1377,11.162170263203047
OCTAtex_reverse_b1377,8.263866865231527
ORNtex_reverse_b1377,89.97068567684782
RMNtex_reverse_b1377,21.686778425400647
PHEtex_reverse_b1377,19.06532763417752
PItex_reverse_b1377,49.23234381563168
PNTOtex_reverse_b1377,4.015366079515003
PPPNtex_reverse_b1377,30.344984390218833
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,30.242259184358748
PYRtex_reverse_b1377,42.45734043412463
DSERtex_reverse_b1377,4.909349927088061
SERtex_reverse_b1377,21.98760951947639
SO4tex_reverse_b1377,29.139126512116807
SPMDtex_reverse_b1377,96.85948679568617
SUCCtex_reverse_b1377,47.01421988067387
SUCRtex_reverse_b1377,28.297636360211932
TARTRtex_reverse_b1377,7.598950874560328
TAURtex_reverse_b1377,251.21102114183873
THRtex_reverse_b1377,37.54923541214077
THMDtex_reverse_b1377,2.743593868853635
METDtex_reverse_b1377,66.43278316694361
METtex_reverse_b1377,87.89672410618772
MNLtex_reverse_b1377,16.953796430889838
NAtex_reverse_b1377,51.16237291354077
NACtex_reverse_b1377,6.578252084707724
NH4tex_reverse_b1377,26.963018103709977
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,7.207137487352197
CO2tex_reverse_b1377,56.72445543728819
CRNtex_reverse_b1377,55.2257630422906
DINStex_reverse_b1377,27.720545476959902
DMStex_reverse_b1377,45.74040094451335
CSNtex_reverse_b1377,10.067285924642185
CYNTtex_reverse_b1377,24.635634072322382
CYStex_reverse_b1377,16.99768752088371
CYTDtex_reverse_b1377,15.735925287902074
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,21.092964975932365
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,48.84278083537105
LYStex_reverse_b1377,38.491493382574305
LYXtex_reverse_b1377,135.7279210385794
MANtex_reverse_b1377,5.526308534240353
MAN6Ptex_reverse_b1377,88.42863058545504
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,23.458082551569294
FRUtex_reverse_b1377,14.730114194309426
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,38.581727758169016
FE2tex_reverse_b1377,44.94347684343729
NMNtex_reverse_b1377,44.92378544035326
NO2tex_reverse_b1377,29.408587899022347
GDPtex_reverse_b1377,7.921155488943546
TMAtex_reverse_b1377,41.95659439673272
TMAOtex_reverse_b1377,67.8264918782724
TREtex_reverse_b1377,19.468000388443446
TRPtex_reverse_b1377,8.396533558746567
TSULtex_reverse_b1377,15.567213418803489
TYRtex_reverse_b1377,22.008958838191983
URAtex_reverse_b1377,19.02997179667853
UREAtex_reverse_b1377,52.863732662716984
VALtex_reverse_b1377,12.33087240352286
XANtex_reverse_b1377,35.921513611520936
XYLtex_reverse_b1377,59.9217934533607
ABUTtex_reverse_b1377,38.143869160181175
23CAMPtex_reverse_b1377,18.90932043800403
23CCMPtex_reverse_b1377,8.694625316164739
23CUMPtex_reverse_b1377,11.724404691300828
23CGMPtex_reverse_b1377,1.5142236927576314
