Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,0.600787848303694,0.129341771050675
12DGR140tipp,0.0,0.589637251830923,0.129341771050675
12DGR141tipp,0.0,0.604866645050067,0.129341771050675
12DGR160tipp,0.0,0.597594486545753,0.129341771050675
12DGR161tipp,0.0,0.604866645050057,0.129341771050675
12DGR180tipp,0.0,0.597594486545746,0.129341771050675
12DGR181tipp,0.0,0.604866645050053,0.129341771050675
12PPDRtex,0.0,4.98051407624271,0.129341771050675
12PPDRtex_reverse,0.0,4.98051407624271,0.129341771050675
12PPDRtpp,0.0,1000.0,0.129341771050675
12PPDRtpp_reverse,0.0,1000.0,0.129341771050675
12PPDStex,0.0,3.25901333943943,0.129341771050675
12PPDStex_reverse,0.0,3.2590133394395,0.129341771050675
12PPDStpp,0.0,1000.0,0.129341771050675
12PPDStpp_reverse,0.0,1000.0,0.129341771050675
13PPDH2,0.0,39.7748802475895,0.129341771050675
13PPDH2_reverse,0.0,39.7748802475853,0.129341771050675
14GLUCANabcpp,0.0,0.0,0.129341771050675
14GLUCANtexi,0.0,0.0,0.129341771050675
23CAMPtex,0.0,7.4903760398695,0.129341771050675
23CAMPtex_reverse,0.0,7.49037603986932,0.129341771050675
23CCMPtex,0.0,0.992900834891073,0.129341771050675
23CCMPtex_reverse,0.0,0.992900834891085,0.129341771050675
23CGMPtex,0.0,0.698675174827349,0.129341771050675
23CGMPtex_reverse,0.0,0.698675174827377,0.129341771050675
23CUMPtex,0.0,2.83562828209892,0.129341771050675
23CUMPtex_reverse,0.0,2.83562828209895,0.129341771050675
23DAPPAt2pp,0.0,0.0,0.129341771050675
23DAPPAtex,0.0,2.2089965525747,0.129341771050675
23DAPPAtex_reverse,0.0,2.20899655257479,0.129341771050675
23DOGULNt4pp,0.0,0.0,0.129341771050675
23PDE2pp,0.0,0.0,0.129341771050675
23PDE4pp,0.0,0.0,0.129341771050675
23PDE7pp,0.0,0.0,0.129341771050675
23PDE9pp,0.0,0.0,0.129341771050675
26DAHtex,0.0,37.7255411010273,0.129341771050675
26DAHtex_reverse,0.0,37.7255411010273,0.129341771050675
2AGPA120tipp,0.0,0.0863172392229667,0.129341771050675
2AGPA140tipp,0.0,0.0862285566807423,0.129341771050675
2AGPA141tipp,0.0,0.087362349824449,0.129341771050675
2AGPA160tipp,0.0,0.110431853700524,0.129341771050675
2AGPA161tipp,0.0,0.0921861212361604,0.129341771050675
2AGPA180tipp,0.0,0.1022038620487,0.129341771050675
2AGPA181tipp,0.0,0.0896655891781963,0.129341771050675
2AGPE120tipp,0.0,0.226706507120559,0.129341771050675
2AGPE140tipp,0.0,0.20648010992031,0.129341771050675
2AGPE141tipp,0.0,0.194270074401901,0.129341771050675
2AGPE160tipp,0.0,0.209060698242949,0.129341771050675
2AGPE161tipp,0.0,0.16778295627024,0.129341771050675
2AGPE180tipp,0.0,0.229821250545309,0.129341771050675
2AGPE181tipp,0.0,0.194270074401902,0.129341771050675
2AGPEAT120,0.0,0.226706507120562,0.129341771050675
2AGPEAT140,0.0,0.206480109920286,0.129341771050675
2AGPEAT141,0.0,0.194270074401892,0.129341771050675
2AGPEAT160,0.0,0.209060698242944,0.129341771050675
2AGPEAT161,0.0,0.16778295627024,0.129341771050675
2AGPEAT180,0.0,0.229821250545309,0.129341771050675
2AGPEAT181,0.0,0.194270074401891,0.129341771050675
2AGPG120tipp,0.0,0.16858800591812,0.129341771050675
2AGPG140tipp,0.0,0.22575913230824,0.129341771050675
2AGPG141tipp,0.0,0.185157966691214,0.129341771050675
2AGPG160tipp,0.0,0.227453580876744,0.129341771050675
2AGPG161tipp,0.0,0.169013675035214,0.129341771050675
2AGPG180tipp,0.0,0.22745358087674,0.129341771050675
2AGPG181tipp,0.0,0.183681927239747,0.129341771050675
2AGPGAT120,0.0,0.168588005918122,0.129341771050675
2AGPGAT140,0.0,0.225759132308239,0.129341771050675
2AGPGAT141,0.0,0.185157966691231,0.129341771050675
2AGPGAT160,0.0,0.227453580876734,0.129341771050675
2AGPGAT161,0.0,0.169013675035214,0.129341771050675
2AGPGAT180,0.0,0.227453580876734,0.129341771050675
2AGPGAT181,0.0,0.183681927239741,0.129341771050675
2DDARAA,0.0,14.9014490946054,0.129341771050675
2DDARAA_reverse,0.0,14.9015010123922,0.129341771050675
2DGLCptspp,0.0,0.0,0.129341771050675
2DGLCtex,0.0,1000.0,0.129341771050675
2DGLCtex_reverse,0.0,1000.0,0.129341771050675
2DGULRGx,0.0,0.0,0.129341771050675
2DGULRGy,0.0,0.0,0.129341771050675
2DGULRx,0.0,0.0,0.129341771050675
2DGULRy,0.0,0.0,0.129341771050675
2DOXG6PP,0.0,0.0,0.129341771050675
2HESR,0.0,0.0,0.129341771050675
2HPTCOAT,0.0,0.0,0.129341771050675
2MAHMP,0.0,0.651533794057325,0.129341771050675
34dhpactex,0.0,14.9472461208711,0.129341771050675
34dhpactex_reverse,0.0,14.9472461208714,0.129341771050675
3AMACHYD,0.0,0.232000298380737,0.129341771050675
3AMPtex,0.0,39.5433820493211,0.129341771050675
3AMPtex_reverse,0.0,39.5433820493188,0.129341771050675
3CMPtex,0.0,8.7786908322868,0.129341771050675
3CMPtex_reverse,0.0,8.77869083228974,0.129341771050675
3GMPtex,0.0,16.104817838687,0.129341771050675
3GMPtex_reverse,0.0,16.1048178386871,0.129341771050675
3HAD100,0.0,0.0854652892559497,0.129341771050675
3HAD120,0.0,0.10126750099629,0.129341771050675
3HAD121,0.0,0.0672410880844408,0.129341771050675
3HAD140,0.0,0.0968325738006012,0.129341771050675
3HAD141,0.0,0.0672410880844408,0.129341771050675
3HAD160,0.0,0.0912277347630669,0.129341771050675
3HAD161,0.0,0.106383035471379,0.129341771050675
3HAD180,0.0,0.0946890735254851,0.129341771050675
3HAD181,0.0,0.0886630565971297,0.129341771050675
3HAD40,0.0,0.057827232427047,0.129341771050675
3HAD60,0.0,0.057827232427049,0.129341771050675
3HAD80,0.0,0.057827232427049,0.129341771050675
3HBZCT,0.0,0.0,0.129341771050675
3HCINNMH,0.0,0.0,0.129341771050675
3HPADHi,0.0,0.0,0.129341771050675
