Key,Value
GLYBtex_reverse_b2215,34.218137624725586
GLYCtex_reverse_b2215,53.25440902887757
GLYC3Ptex_reverse_b2215,21.363266004640707
GLYCLTtex_reverse_b2215,106.06017659911821
GTPtex_reverse_b2215,20.757728164729063
Htex_reverse_b2215,69.71406066086841
H2tex_reverse_b2215,59.25504884178223
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,32.76283810440389
12PPDStex_reverse_b2215,60.65559107215438
DDGLCNtex_reverse_b2215,38.7362937139562
26DAHtex_reverse_b2215,219.18593119616853
HCINNMtex_reverse_b2215,17.88309899462594
HPPPNtex_reverse_b2215,23.975044623619883
ACtex_reverse_b2215,68.69002350144565
ACALDtex_reverse_b2215,152.82980021879337
ACMANAtex_reverse_b2215,76.35341540431894
GALtex_reverse_b2215,78.16500321495546
GALCTtex_reverse_b2215,60.60173647958531
GALCTNtex_reverse_b2215,32.97002313407488
GALTtex_reverse_b2215,42.92753632284871
GALURtex_reverse_b2215,134.2576259183815
GAMtex_reverse_b2215,16.74535299385552
GBBTNtex_reverse_b2215,32.94855954089658
HIStex_reverse_b2215,19.543031241265222
HXAtex_reverse_b2215,40.050439249438554
HYXNtex_reverse_b2215,35.93658526775628
IDONtex_reverse_b2215,32.97002313407488
ILEtex_reverse_b2215,92.16176033261563
INSTtex_reverse_b2215,99.38578846345689
Ktex_reverse_b2215,113.35095581568211
D_LACtex_reverse_b2215,74.45336026849081
FRULYStex_reverse_b2215,420.2654500997756
ASPtex_reverse_b2215,57.24575284946416
INDOLEtex_reverse_b2215,6.596228856493702
L_LACtex_reverse_b2215,70.12795569058979
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,32.97002313407488
GLCURtex_reverse_b2215,126.9568401188516
GLNtex_reverse_b2215,89.36998298516846
O2tex_reverse_b2215,42.02030939934087
OCTAtex_reverse_b2215,21.92254508039495
ORNtex_reverse_b2215,184.8359306808258
RMNtex_reverse_b2215,199.72646891133718
PHEtex_reverse_b2215,25.304863580247176
PItex_reverse_b2215,67.85633975933749
PNTOtex_reverse_b2215,14.120888535782619
PPPNtex_reverse_b2215,42.87645097441508
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,51.087006937084105
PYRtex_reverse_b2215,172.90751393137538
DSERtex_reverse_b2215,41.03451575837697
SERtex_reverse_b2215,44.36926011011365
SO4tex_reverse_b2215,52.8700606810794
SPMDtex_reverse_b2215,104.80129280690325
SUCCtex_reverse_b2215,76.74641776474806
SUCRtex_reverse_b2215,272.35445168286145
TARTRtex_reverse_b2215,53.73652407261474
TAURtex_reverse_b2215,322.5851513501377
THRtex_reverse_b2215,44.18875476012581
THMDtex_reverse_b2215,35.26896398430949
METDtex_reverse_b2215,162.97400538686966
METtex_reverse_b2215,162.97400538686966
MNLtex_reverse_b2215,42.3765777745053
NAtex_reverse_b2215,97.46969136208587
NACtex_reverse_b2215,21.445133052586804
NH4tex_reverse_b2215,89.48615949955371
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,33.57649619515036
CO2tex_reverse_b2215,108.52996649059227
CRNtex_reverse_b2215,79.8810744585353
DINStex_reverse_b2215,63.98415871042958
DMStex_reverse_b2215,65.69243458131776
CSNtex_reverse_b2215,20.774700190135185
CYNTtex_reverse_b2215,44.729995183790834
CYStex_reverse_b2215,51.9545944907546
CYTDtex_reverse_b2215,28.406818360836745
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,44.59156526993133
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,75.97284626688236
LYStex_reverse_b2215,95.92429295217075
LYXtex_reverse_b2215,181.4336732478098
MANtex_reverse_b2215,162.68771506964458
MAN6Ptex_reverse_b2215,100.60445527139073
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,44.53603093309921
FRUtex_reverse_b2215,128.73402990058665
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,94.48530063913003
FE2tex_reverse_b2215,100.0753354928818
NMNtex_reverse_b2215,72.24679047037537
NO2tex_reverse_b2215,85.05143953752868
GDPtex_reverse_b2215,26.867048009139943
TMAtex_reverse_b2215,113.65579781784975
TMAOtex_reverse_b2215,80.68932050658807
TREtex_reverse_b2215,103.69515462344378
TRPtex_reverse_b2215,12.879367940345492
TSULtex_reverse_b2215,115.94214021047634
TYRtex_reverse_b2215,39.22764256272841
URAtex_reverse_b2215,49.741112920880596
UREAtex_reverse_b2215,80.49321901050939
VALtex_reverse_b2215,56.23245270347667
XANtex_reverse_b2215,50.88172289605743
XYLtex_reverse_b2215,145.3044139474822
ABUTtex_reverse_b2215,62.571768872349956
23CAMPtex_reverse_b2215,43.91089281775138
23CCMPtex_reverse_b2215,11.381401115416208
23CUMPtex_reverse_b2215,24.89959878299297
23CGMPtex_reverse_b2215,17.845221001129193
3AMPtex_reverse_b2215,275.5551049320592
3CMPtex_reverse_b2215,68.05646954302388
ETHSO3tex_reverse_b2215,145.67931434283088
BUTSO3tex_reverse_b2215,98.5824677585597
LIPOtex_reverse_b2215,40.506776987755124
GALBDtex_reverse_b2215,77.14905456504005
SULFACtex_reverse_b2215,142.44448005018873
NOtex_reverse_b2215,
N2Otex_reverse_b2215,109.9274022837087
PEAMNtex_reverse_b2215,29.852567674712198
PACALDtex_reverse_b2215,84.00182678344072
CYANtex_reverse_b2215,74.53572656761739
SO3tex_reverse_b2215,24.29832020045562
TCYNTtex_reverse_b2215,15.507648919722584
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,79.6072636672273
3UMPtex_reverse_b2215,86.86506107477437
3GMPtex_reverse_b2215,83.85993162827573
DOPAtex_reverse_b2215,23.771711850940342
4HOXPACDtex_reverse_b2215,137.11807276497495
ETHAtex_reverse_b2215,42.55009686654615
G3PStex_reverse_b2215,32.86055949200083
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,78.01855706947873
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,12.329353597677752
ISETACtex_reverse_b2215,331.5384968184016
UDPGtex_reverse_b2215,6.16244793677577
UDPGALtex_reverse_b2215,13.275964021643318
ACGAM1Ptex_reverse_b2215,102.35567196755053
UACGAMtex_reverse_b2215,14.961562750587925
UDPACGALtex_reverse_b2215,16.940601733760737
MSO3tex_reverse_b2215,92.2341169159359
GLYC2Ptex_reverse_b2215,44.892333980320274
PSERtex_reverse_b2215,49.886622798147364
R5Ptex_reverse_b2215,92.04916955776314
THRPtex_reverse_b2215,200.71064128080184
TYRPtex_reverse_b2215,57.36361386724189
CITtex_reverse_b2215,42.285364404238564
ACGAtex_reverse_b2215,78.01855706947873
G6Ptex_reverse_b2215,100.60445527139073
MOBDtex_reverse_b2215,52.90284326010508
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,66.87096537565182
ADEtex_reverse_b2215,49.90186665114164
AGMtex_reverse_b2215,13.015722230638126
ALAtex_reverse_b2215,19.32735189660598
BALAtex_reverse_b2215,25.55581878056764
DALAtex_reverse_b2215,30.81909900144254
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,101.41159409736402
ARGtex_reverse_b2215,56.787136811939654
ASCBtex_reverse_b2215,37.623818181332325
MMETtex_reverse_b2215,44.11304978256593
FE3tex_reverse_b2215,84.93130266955549
MG2tex_reverse_b2215,77.26941356438729
Zn2tex_reverse_b2215,72.3926646673747
CD2tex_reverse_b2215,68.67290143174888
ASO3tex_reverse_b2215,59.82636102451859
MANGLYCtex_reverse_b2215,36.75427434801931
FRUURtex_reverse_b2215,306.0697302567722
GLYCAtex_reverse_b2215,36.48614919320055
COBALT2tex_reverse_b2215,60.320158155365775
DIMPtex_reverse_b2215,26.971852698654384
XTSNtex_reverse_b2215,31.002740828236664
HG2tex_reverse_b2215,67.4633457664011
DHAtex_reverse_b2215,58.87761284784626
ETOHtex_reverse_b2215,46.87222744691205
ACACtex_reverse_b2215,62.53573476113353
ACNAMtex_reverse_b2215,29.551212819446913
H2Stex_reverse_b2215,58.07592865733742
4PEPTtex_reverse_b2215,100.76624674244958
CU2tex_reverse_b2215,56.07747720268367
CLtex_reverse_b2215,57.24027239959128
PROtex_reverse_b2215,55.91242232714984
SBTtex_reverse_b2215,42.92753632284871
AKGtex_reverse_b2215,371.6665139760042
ALLTNtex_reverse_b2215,242.49888659237732
ASNtex_reverse_b2215,54.49547922443129
TYMtex_reverse_b2215,40.9803822161165
CMPtex_reverse_b2215,25.509971328713036
DUMPtex_reverse_b2215,37.368422020260496
XMPtex_reverse_b2215,27.70636121551005
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,19.846975236744388
FALDtex_reverse_b2215,77.9783329022609
CYSDtex_reverse_b2215,52.86105505731833
G3PItex_reverse_b2215,33.11833422273504
G3PGtex_reverse_b2215,36.972738600361595
G3PEtex_reverse_b2215,30.709370498521096
G3PCtex_reverse_b2215,35.547355568614456
DAMPtex_reverse_b2215,19.23434366345041
DCMPtex_reverse_b2215,11.998714283602403
DGMPtex_reverse_b2215,20.814205925304435
DTMPtex_reverse_b2215,17.337154367415128
GMPtex_reverse_b2215,19.647005649386116
IMPtex_reverse_b2215,55.88585543901689
UMPtex_reverse_b2215,19.073394133506167
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,330.31541871669896
MNtex_reverse_b2215,58.772360703343274
GAL1Ptex_reverse_b2215,188.9476159879815
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,76.02348576557918
SO2tex_reverse_b2215,68.74348635338853
ACSERtex_reverse_b2215,39.09259283753034
ALAALAtex_reverse_b2215,82.2016190798704
MALtex_reverse_b2215,71.69226581748754
NO3tex_reverse_b2215,118.59572693004628
GSNtex_reverse_b2215,33.54241808862207
FORtex_reverse_b2215,113.57699577741904
RIBtex_reverse_b2215,72.96856969028934
THMtex_reverse_b2215,18.501236243973697
XYLUtex_reverse_b2215,81.83782097519779
ALLtex_reverse_b2215,83.4221986010864
34dhpactex_reverse_b2215,115.32646600672791
23DAPPAtex_reverse_b2215,26.041724776224047
GLCtex_copy2_reverse_b2215,162.68771506964458
PPALtex_reverse_b2215,88.59807849973116
CA2tex_reverse_b2215,60.79410256867217
CUtex_reverse_b2215,62.4499311747414
12PPDRtex_reverse_b2215,60.65559107215438
F6Ptex_reverse_b2215,15.788640002220951
GAMAN6Ptex_reverse_b2215,25.385132859027433
PROGLYtex_reverse_b2215,86.52883223133021
CGLYtex_reverse_b2215,60.86597669715998
GTHOXtex_reverse_b2215,280.81974828981566
GTHRDtex_reverse_b2215,298.3332997068915
TUNGStex_reverse_b2215,112.93869138646612
GALCTNLtex_reverse_b2215,32.97002313407488
MALDtex_reverse_b2215,63.87038924876892
OROTtex_reverse_b2215,100.8807370127424
5DGLCNtex_reverse_b2215,306.0697302567722
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,420.2654500997756
THYMtex_reverse_b2215,24.167932292036674
MINCYCtex_reverse_b2215,22.538916527753546
DOXRBCNtex_reverse_b2215,2.781268498675698
CMtex_reverse_b2215,38.85493997281005
LALALGLUtex_reverse_b2215,29.81761901922726
5MTRtex_reverse_b2215,23.332311006759113
LALADGLUtex_reverse_b2215,35.67975552997959
3HPPtex_reverse_b2215,40.01387395022932
FUSAtex_reverse_b2215,76.25312183319788
QUIN2tex_reverse_b2215,212.6921712095752
SELtex_reverse_b2215,123.67406253204523
MEOHtex_reverse_b2215,36.73649304400023
TTRCYCtex_reverse_b2215,96.76495056656105
SLNTtex_reverse_b2215,134.13025985452035
TARTRDtex_reverse_b2215,53.73652407261474
BTNtex_reverse_b2215,29.421350576320958
PYDXtex_reverse_b2215,46.88337264126255
PYDXNtex_reverse_b2215,11.519728298915972
PYDAMtex_reverse_b2215,11.9049400410086
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,79.8810744585353
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,42.37858642960274
CLBtex_reverse_b2215,171.02030713237545
FADtex_reverse_b2215,78.4878807030048
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,107.37526130568146
Ftex_reverse_b2215,
CYSItex_reverse_b2215,49.59293741002599
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,24.300824353415194
PDH_b0114,21.095673765648932
GLUtex_b1377,96.741598821341
GLYtex_b1377,55.94519435288058
GLYALDtex_b1377,24.7137826534308
GLYBtex_b1377,55.60619381676636
GLYCtex_b1377,60.92915711632086
GLYC3Ptex_b1377,31.579618274569633
GLYCLTtex_b1377,141.34805330413076
GTPtex_b1377,25.606873993876906
Htex_b1377,82.86805110566637
H2tex_b1377,64.70861463084732
H2Otex_b1377,
DAPtex_b1377,43.4781372248251
12PPDStex_b1377,72.87150715617638
DDGLCNtex_b1377,47.56877410015841
26DAHtex_b1377,259.4003869470054
HCINNMtex_b1377,31.34601640908312
HPPPNtex_b1377,38.87732485935465
ACtex_b1377,114.7961378964953
ACALDtex_b1377,171.57503435956423
ACMANAtex_b1377,121.17010925722933
ACMUMtex_b1377,141.44491248315757
GALtex_b1377,122.51317955914833
GALCTtex_b1377,116.29972155568844
GALCTNtex_b1377,47.90694840363882
GALTtex_b1377,54.555277280168305
GALURtex_b1377,169.23154178417406
GAMtex_b1377,29.910739481779657
GBBTNtex_b1377,54.83624590726909
HIStex_b1377,22.165804933447742
HXAtex_b1377,47.65500014722122
HYXNtex_b1377,42.46872616820957
IDONtex_b1377,47.90694840363882
ILEtex_b1377,113.4253239381789
INSTtex_b1377,130.5969748285083
Ktex_b1377,136.92519470266706
D_LACtex_b1377,100.26662868056437
FRULYStex_b1377,562.863626683472
ASPtex_b1377,77.21142431179409
INDOLEtex_b1377,8.722051658120733
L_LACtex_b1377,100.26662868056437
GLCRtex_b1377,
GLCNtex_b1377,47.90694840363882
GLCURtex_b1377,169.23154178417406
GLNtex_b1377,116.08990165829829
O2tex_b1377,52.390665062985825
OCTAtex_b1377,30.937934879427157
ORNtex_b1377,211.01548287679879
RMNtex_b1377,268.3046283584642
PHEtex_b1377,38.693777036733316
PItex_b1377,94.61857952780154
PNTOtex_b1377,23.138211399826695
PPPNtex_b1377,56.357845200613916
PPTtex_b1377,
PTRCtex_b1377,63.42804782792209
PYRtex_b1377,214.0101223257096
DSERtex_b1377,51.09869741434074
SERtex_b1377,49.7351297567784
SO4tex_b1377,35.506330980837056
SPMDtex_b1377,140.97094030419117
SUCCtex_b1377,107.44467677731129
SUCRtex_b1377,352.94066846404854
TARTRtex_b1377,85.27319172451482
TAURtex_b1377,512.8383472830172
THRtex_b1377,63.94896975521855
THMDtex_b1377,50.62808817805318
METDtex_b1377,214.48116136718755
METtex_b1377,219.8098065741984
MNLtex_b1377,54.555277280168305
NAtex_b1377,116.2334711378542
NACtex_b1377,20.397408567756038
NH4tex_b1377,104.49428963652917
BUTtex_b1377,
CHLtex_b1377,41.21156408639969
CO2tex_b1377,136.21609395319703
CRNtex_b1377,113.12726765427085
DINStex_b1377,67.92780472028348
DMStex_b1377,70.81355450730776
CSNtex_b1377,23.427768173699526
CYNTtex_b1377,57.348223615391085
CYStex_b1377,66.97570736119692
CYTDtex_b1377,49.450257274193255
DCAtex_b1377,
DGSNtex_b1377,42.92511567884693
LCTStex_b1377,
LEUtex_b1377,115.26678825659482
LYStex_b1377,127.04161341881812
LYXtex_b1377,285.53727211378424
MANtex_b1377,158.1331368287859
MAN6Ptex_b1377,199.311157697433
MELIBtex_b1377,
DMSOtex_b1377,56.45784257361148
FRUtex_b1377,202.73922995771662
FUCtex_b1377,
FUMtex_b1377,113.3711052573559
FE2tex_b1377,112.4850557636033
NMNtex_b1377,127.0022678355148
NO2tex_b1377,113.2554054360126
GDPtex_b1377,32.79174255473824
TMAtex_b1377,134.52271698714105
TMAOtex_b1377,106.80615842911314
TREtex_b1377,148.9064972650456
TRPtex_b1377,20.196455799949582
TSULtex_b1377,158.35503884968708
TYRtex_b1377,57.65352772864693
URAtex_b1377,49.29648830178244
UREAtex_b1377,113.31886714797551
VALtex_b1377,67.69953583487133
XANtex_b1377,68.57059257809219
XYLtex_b1377,285.53727211378424
ABUTtex_b1377,85.21734457859955
23CAMPtex_b1377,48.46265956135045
23CCMPtex_b1377,20.055355696074024
23CUMPtex_b1377,39.42589117284688
23CGMPtex_b1377,18.316236127508308
3AMPtex_b1377,334.1319247981679
3CMPtex_b1377,108.66576221972917
ETHSO3tex_b1377,173.23066588836087
BUTSO3tex_b1377,100.4019596628287
LIPOtex_b1377,57.483588579772345
GALBDtex_b1377,122.51317955914833
SULFACtex_b1377,185.49684693148515
NOtex_b1377,
N2Otex_b1377,171.15352677726443
PEAMNtex_b1377,49.86282346292906
PACALDtex_b1377,117.39250955780338
CYANtex_b1377,94.31676952293788
SO3tex_b1377,36.90150019076969
TCYNTtex_b1377,21.32486005023125
METSOX1tex_b1377,
METSOX2tex_b1377,98.02188968966482
3UMPtex_b1377,147.30801744624355
3GMPtex_b1377,102.89013759744954
DOPAtex_b1377,57.90211802081368
4HOXPACDtex_b1377,165.90987768797734
ETHAtex_b1377,54.53623480344848
G3PStex_b1377,43.44476741046343
ACGAL1Ptex_b1377,
ACGALtex_b1377,121.17010925722933
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,23.10658503050589
ISETACtex_b1377,426.2401348856958
UDPGtex_b1377,31.329266999547734
UDPGALtex_b1377,31.329266999547734
ACGAM1Ptex_b1377,136.50531906950005
UACGAMtex_b1377,35.38566464244525
UDPACGALtex_b1377,32.370892545297046
MSO3tex_b1377,121.44480158924384
GLYC2Ptex_b1377,68.35165145609427
PSERtex_b1377,76.23965928801252
R5Ptex_b1377,174.0572221599479
THRPtex_b1377,271.6061311850785
TYRPtex_b1377,92.04939138703074
CITtex_b1377,62.39288007340425
ACGAtex_b1377,121.17010925722933
G6Ptex_b1377,185.534888693701
MOBDtex_b1377,61.22867452146332
NI2tex_b1377,
H2O2tex_b1377,86.41521672586734
ADEtex_b1377,51.207668825449396
AGMtex_b1377,20.477948726594022
ALAtex_b1377,41.92369928771281
BALAtex_b1377,53.42301736397653
DALAtex_b1377,37.80279483451611
AMPtex_b1377,
ARBtex_b1377,126.8594964181184
ARGtex_b1377,79.42497682094591
ASCBtex_b1377,52.65205148280096
MMETtex_b1377,45.12763140272102
FE3tex_b1377,96.39560825475955
MG2tex_b1377,89.58294390637921
Zn2tex_b1377,85.31147531097713
CD2tex_b1377,78.08148921942008
ASO3tex_b1377,108.52481737448124
MANGLYCtex_b1377,49.69705701173942
FRUURtex_b1377,390.01910719721263
GLYCAtex_b1377,44.39172576829871
COBALT2tex_b1377,72.09761333714061
DIMPtex_b1377,30.93625954268525
XTSNtex_b1377,44.507295019051156
HG2tex_b1377,69.56641698552824
DHAtex_b1377,93.39088630159642
ETOHtex_b1377,69.62078035088192
ACACtex_b1377,72.46388466856364
H2Stex_b1377,67.21507678784212
4PEPTtex_b1377,141.8151606668807
CU2tex_b1377,75.8412945744135
CLtex_b1377,63.019598128498146
PROtex_b1377,54.402534118534646
SBTtex_b1377,54.555277280168305
AKGtex_b1377,555.6341034644895
ALLTNtex_b1377,269.9693975298424
ASNtex_b1377,70.9909318096542
TYMtex_b1377,52.81571584275611
CMPtex_b1377,43.257987923400684
DUMPtex_b1377,62.61680518859713
XMPtex_b1377,49.41628803183061
3PEPTtex_b1377,
ANHGMtex_b1377,25.382996927827115
FALDtex_b1377,104.24141689496983
CYSDtex_b1377,65.28908341208613
G3PItex_b1377,70.8999129239264
G3PGtex_b1377,56.15121818963845
G3PEtex_b1377,43.611394902593034
G3PCtex_b1377,53.368866934164785
DAMPtex_b1377,24.947575602446506
DCMPtex_b1377,18.67386160123362
DGMPtex_b1377,23.59441054400761
DTMPtex_b1377,30.650802857404777
GMPtex_b1377,29.981872225961983
IMPtex_b1377,93.76328213064595
UMPtex_b1377,63.71558229781119
G1Ptex_b1377,
SKMtex_b1377,427.51355817294467
MNtex_b1377,73.21480181192386
GAL1Ptex_b1377,283.6960343903301
O2Stex_b1377,
HOMtex_b1377,92.07252709947993
SO2tex_b1377,81.50377341507406
ACSERtex_b1377,61.33809461219262
ALAALAtex_b1377,112.94877707985773
MALtex_b1377,106.61147651448903
NO3tex_b1377,134.73009142071905
GSNtex_b1377,38.950585610642065
FORtex_b1377,132.56224600687807
RIBtex_b1377,92.99735939467256
THMtex_b1377,29.50606909172599
XYLUtex_b1377,122.75868331216012
ALLtex_b1377,122.51317955914833
34dhpactex_b1377,211.89816666771256
23DAPPAtex_b1377,34.686420005104566
GLCtex_copy2_b1377,158.1331368287859
PPALtex_b1377,121.09440210021043
CA2tex_b1377,83.54145437508411
CUtex_b1377,81.46647418437671
12PPDRtex_b1377,74.3639646866805
F6Ptex_b1377,34.12459434542469
GAMAN6Ptex_b1377,43.24763775363318
PROGLYtex_b1377,85.69591817426195
CGLYtex_b1377,77.57404155041183
GTHOXtex_b1377,285.2507996841144
GTHRDtex_b1377,358.7434693554938
TUNGStex_b1377,131.0101427236973
GALCTNLtex_b1377,46.898773180959424
MALDtex_b1377,103.97266563838565
OROTtex_b1377,138.07515874430754
5DGLCNtex_b1377,404.27833109508975
PPAtex_b1377,
PSCLYStex_b1377,542.8780725572212
THYMtex_b1377,36.603891454235665
MINCYCtex_b1377,34.727023165604514
DOXRBCNtex_b1377,3.9198098555083227
CMtex_b1377,50.12429606064876
LALALGLUtex_b1377,52.89950057073551
5MTRtex_b1377,31.50034248352523
LALADGLUtex_b1377,50.543737431311925
3HPPtex_b1377,58.55250218263918
FUSAtex_b1377,124.99771664994019
QUIN2tex_b1377,260.5682948808191
SELtex_b1377,126.94975349159976
MEOHtex_b1377,55.82560529463672
TTRCYCtex_b1377,152.34938731497488
SLNTtex_b1377,156.37054764901927
TARTRDtex_b1377,85.27319172451482
BTNtex_b1377,40.0539498974479
ARBTtex_b1377,189.7845742059728
PYDXtex_b1377,64.79380707318643
PYDXNtex_b1377,19.784763324504745
PYDAMtex_b1377,16.804808994016323
CHTBStex_b1377,
CRNDtex_b1377,81.73933268398652
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,68.82619796498575
CLBtex_b1377,247.97198784524932
FADtex_b1377,106.15097498330344
2DGLCtex_b1377,
URATEtex_b1377,157.94897738007052
Ftex_b1377,
CYSItex_b1377,69.76040633359219
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,42.370507474788624
GLUtex_reverse_b1377,97.48807961201386
GLYtex_reverse_b1377,55.94519435288058
GLYALDtex_reverse_b1377,24.7137826534308
GLYBtex_reverse_b1377,55.60619381676636
GLYCtex_reverse_b1377,60.92915711632086
GLYC3Ptex_reverse_b1377,32.14852968241713
GLYCLTtex_reverse_b1377,141.34805330413076
GTPtex_reverse_b1377,26.96577813541046
Htex_reverse_b1377,82.86805110566637
H2tex_reverse_b1377,64.19303113976908
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,43.4781372248251
12PPDStex_reverse_b1377,69.98233305244531
DDGLCNtex_reverse_b1377,46.51914397285711
26DAHtex_reverse_b1377,264.5651751329564
HCINNMtex_reverse_b1377,29.47309203269713
HPPPNtex_reverse_b1377,41.18812817046692
ACtex_reverse_b1377,121.19831869837708
ACALDtex_reverse_b1377,188.16814380145323
ACMANAtex_reverse_b1377,108.26456890064439
GALtex_reverse_b1377,122.51317955914833
GALCTtex_reverse_b1377,116.29972155568844
GALCTNtex_reverse_b1377,47.90694840363882
GALTtex_reverse_b1377,54.555277280168305
GALURtex_reverse_b1377,164.15889717381984
GAMtex_reverse_b1377,29.910739481779657
GBBTNtex_reverse_b1377,53.180891979695865
HIStex_reverse_b1377,23.640433957518525
HXAtex_reverse_b1377,47.65500014722122
HYXNtex_reverse_b1377,42.46872616820957
IDONtex_reverse_b1377,47.90694840363882
ILEtex_reverse_b1377,113.4253239381789
INSTtex_reverse_b1377,133.47524956727162
Ktex_reverse_b1377,136.92519470266706
D_LACtex_reverse_b1377,100.26662868056437
FRULYStex_reverse_b1377,562.863626683472
ASPtex_reverse_b1377,78.08264853380982
INDOLEtex_reverse_b1377,7.456371163214575
L_LACtex_reverse_b1377,100.26662868056437
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,47.90694840363882
GLCURtex_reverse_b1377,167.354370543177
GLNtex_reverse_b1377,112.25372052850622
O2tex_reverse_b1377,52.390665062985825
OCTAtex_reverse_b1377,30.937934879427157
ORNtex_reverse_b1377,235.0614297774082
RMNtex_reverse_b1377,268.3046283584642
PHEtex_reverse_b1377,40.91496055877383
PItex_reverse_b1377,81.78264744454694
PNTOtex_reverse_b1377,22.623196635735443
PPPNtex_reverse_b1377,56.357845200613916
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,63.42804782792209
PYRtex_reverse_b1377,214.0101223257096
DSERtex_reverse_b1377,23.623466540476127
SERtex_reverse_b1377,49.415506931444206
SO4tex_reverse_b1377,70.6605030098549
SPMDtex_reverse_b1377,140.97094030419117
SUCCtex_reverse_b1377,107.44467677731129
SUCRtex_reverse_b1377,352.94066846404854
TARTRtex_reverse_b1377,81.4389984333094
TAURtex_reverse_b1377,512.8383472830172
THRtex_reverse_b1377,64.16290028318184
THMDtex_reverse_b1377,50.62808817805318
METDtex_reverse_b1377,219.8098065741984
METtex_reverse_b1377,219.8098065741984
MNLtex_reverse_b1377,54.538985248875626
NAtex_reverse_b1377,109.7966599080761
NACtex_reverse_b1377,25.644889311936314
NH4tex_reverse_b1377,109.88288584779504
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,41.21156408639969
CO2tex_reverse_b1377,137.8859040295788
CRNtex_reverse_b1377,117.07941266372234
DINStex_reverse_b1377,57.43941930659981
DMStex_reverse_b1377,79.4016160126953
CSNtex_reverse_b1377,23.427768173699526
CYNTtex_reverse_b1377,57.348223615391085
CYStex_reverse_b1377,63.93314561996397
CYTDtex_reverse_b1377,49.450257274193255
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,36.238412937784304
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,109.83816522587077
LYStex_reverse_b1377,132.5601970205603
LYXtex_reverse_b1377,264.6059580738857
MANtex_reverse_b1377,158.1331368287859
MAN6Ptex_reverse_b1377,182.90058608459023
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,47.94088244350547
FRUtex_reverse_b1377,202.73922995771662
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,113.3711052573559
FE2tex_reverse_b1377,104.13328383472773
NMNtex_reverse_b1377,127.0022678355148
NO2tex_reverse_b1377,113.2554054360126
GDPtex_reverse_b1377,32.720837313170485
TMAtex_reverse_b1377,135.30059600430178
TMAOtex_reverse_b1377,120.53605095191296
TREtex_reverse_b1377,156.66199475651413
TRPtex_reverse_b1377,20.529008987960797
TSULtex_reverse_b1377,158.35503884968708
TYRtex_reverse_b1377,57.65352772864693
URAtex_reverse_b1377,48.35593542906965
UREAtex_reverse_b1377,109.30206923347288
VALtex_reverse_b1377,67.69953583487133
XANtex_reverse_b1377,71.25277546508465
XYLtex_reverse_b1377,284.59368427225934
ABUTtex_reverse_b1377,85.21734457859955
23CAMPtex_reverse_b1377,48.46265956135045
23CCMPtex_reverse_b1377,19.891195478488076
23CUMPtex_reverse_b1377,39.42589117284688
23CGMPtex_reverse_b1377,21.411570722410598
3AMPtex_reverse_b1377,337.90637851590606
3CMPtex_reverse_b1377,110.65534564086752
ETHSO3tex_reverse_b1377,159.35505003158104
BUTSO3tex_reverse_b1377,115.64967600811391
LIPOtex_reverse_b1377,57.483588579772345
GALBDtex_reverse_b1377,102.90950902279515
SULFACtex_reverse_b1377,185.49684693148515
NOtex_reverse_b1377,
N2Otex_reverse_b1377,171.15352677726443
