Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,60.3552404017001,0.879037921745057
12DGR140tipp,0.0,59.7001679995774,0.879037921745057
12DGR141tipp,0.0,60.4026449195376,0.879037921745057
12DGR160tipp,0.0,60.3554071617483,0.879037921745057
12DGR161tipp,0.0,60.4026449195376,0.879037921745057
12DGR180tipp,0.0,60.3554071617481,0.879037921745057
12DGR181tipp,0.0,60.402360111147,0.879037921745057
12PPDRtex,0.0,1000.0,0.879037921745057
12PPDRtex_reverse,0.0,1000.0,0.879037921745057
12PPDRtpp,0.0,1000.0,0.879037921745057
12PPDRtpp_reverse,0.0,1000.0,0.879037921745057
12PPDStex,0.0,1000.0,0.879037921745057
12PPDStex_reverse,0.0,1000.0,0.879037921745057
12PPDStpp,0.0,1000.0,0.879037921745057
12PPDStpp_reverse,0.0,1000.0,0.879037921745057
13PPDH2,0.0,1000.0,0.879037921745057
13PPDH2_reverse,0.0,1000.0,0.879037921745057
14GLUCANabcpp,0.0,0.0,0.879037921745057
14GLUCANtexi,0.0,0.0,0.879037921745057
23CAMPtex,0.0,963.80394251425,0.879037921745057
23CAMPtex_reverse,0.0,963.803942514251,0.879037921745057
23CCMPtex,0.0,312.067190763246,0.879037921745057
23CCMPtex_reverse,0.0,312.067190763246,0.879037921745057
23CGMPtex,0.0,351.672576543624,0.879037921745057
23CGMPtex_reverse,0.0,351.672576543625,0.879037921745057
23CUMPtex,0.0,720.791988799416,0.879037921745057
23CUMPtex_reverse,0.0,720.791988799416,0.879037921745057
23DAPPAt2pp,0.0,0.0,0.879037921745057
23DAPPAtex,0.0,644.021151798425,0.879037921745057
23DAPPAtex_reverse,0.0,644.021151798426,0.879037921745057
23DOGULNt4pp,0.0,0.0,0.879037921745057
23PDE2pp,0.0,0.0,0.879037921745057
23PDE4pp,0.0,0.0,0.879037921745057
23PDE7pp,0.0,0.0,0.879037921745057
23PDE9pp,0.0,0.0,0.879037921745057
26DAHtex,0.0,1000.0,0.879037921745057
26DAHtex_reverse,0.0,1000.0,0.879037921745057
2AGPA120tipp,0.0,8.97324987538074,0.879037921745057
2AGPA140tipp,0.0,8.93418787392048,0.879037921745057
2AGPA141tipp,0.0,9.73533690445787,0.879037921745057
2AGPA160tipp,0.0,15.3528323545438,0.879037921745057
2AGPA161tipp,0.0,14.7779069441093,0.879037921745057
2AGPA180tipp,0.0,9.28459812164271,0.879037921745057
2AGPA181tipp,0.0,14.7808754092746,0.879037921745057
2AGPE120tipp,0.0,21.3576754381935,0.879037921745057
2AGPE140tipp,0.0,20.726669168123,0.879037921745057
2AGPE141tipp,0.0,20.6047411080786,0.879037921745057
2AGPE160tipp,0.0,20.3964298735238,0.879037921745057
2AGPE161tipp,0.0,22.1890886986662,0.879037921745057
2AGPE180tipp,0.0,21.0213161796659,0.879037921745057
2AGPE181tipp,0.0,20.6065568685698,0.879037921745057
2AGPEAT120,0.0,21.3576754381935,0.879037921745057
2AGPEAT140,0.0,20.7266691681229,0.879037921745057
2AGPEAT141,0.0,20.6047411080786,0.879037921745057
2AGPEAT160,0.0,20.3964298735237,0.879037921745057
2AGPEAT161,0.0,22.1890886986662,0.879037921745057
