Reactions,Min Solutions,Max Solutions,Solution Biomass
12DGR120tipp,0.0,6.32221117185113,0.781781190918614
12DGR140tipp,0.0,6.25367964205295,0.781781190918614
12DGR141tipp,0.0,6.32725556070469,0.781781190918614
12DGR160tipp,0.0,6.32230798221556,0.781781190918614
12DGR161tipp,0.0,6.32725556070417,0.781781190918614
12DGR180tipp,0.0,6.32230798221596,0.781781190918614
12DGR181tipp,0.0,6.3272555607043,0.781781190918614
12PPDRtex,0.0,1000.0,0.781781190918614
12PPDRtex_reverse,0.0,1000.0,0.781781190918614
12PPDRtpp,0.0,1000.0,0.781781190918614
12PPDRtpp_reverse,0.0,1000.0,0.781781190918614
12PPDStex,0.0,1000.0,0.781781190918614
12PPDStex_reverse,0.0,1000.0,0.781781190918614
12PPDStpp,0.0,1000.0,0.781781190918614
12PPDStpp_reverse,0.0,1000.0,0.781781190918614
13PPDH2,0.0,1000.0,0.781781190918614
13PPDH2_reverse,0.0,1000.0,0.781781190918614
14GLUCANabcpp,0.0,0.0,0.781781190918614
14GLUCANtexi,0.0,0.0,0.781781190918614
23CAMPtex,0.0,694.867393006875,0.781781190918614
23CAMPtex_reverse,0.0,694.867393006875,0.781781190918614
23CCMPtex,0.0,223.323024874327,0.781781190918614
23CCMPtex_reverse,0.0,223.323024874328,0.781781190918614
23CGMPtex,0.0,244.062416822112,0.781781190918614
23CGMPtex_reverse,0.0,244.062416822112,0.781781190918614
23CUMPtex,0.0,503.833793668907,0.781781190918614
23CUMPtex_reverse,0.0,503.833793668874,0.781781190918614
23DAPPAt2pp,0.0,0.0,0.781781190918614
23DAPPAtex,0.0,455.759706150543,0.781781190918614
23DAPPAtex_reverse,0.0,455.759713292358,0.781781190918614
23DOGULNt4pp,0.0,0.0,0.781781190918614
23PDE2pp,0.0,0.0,0.781781190918614
23PDE4pp,0.0,0.0,0.781781190918614
23PDE7pp,0.0,0.0,0.781781190918614
23PDE9pp,0.0,0.0,0.781781190918614
26DAHtex,0.0,1000.0,0.781781190918614
26DAHtex_reverse,0.0,1000.0,0.781781190918614
2AGPA120tipp,0.0,1.63212265009205,0.781781190918614
2AGPA140tipp,0.0,1.63027374639471,0.781781190918614
2AGPA141tipp,0.0,1.65740460527813,0.781781190918614
2AGPA160tipp,0.0,1.81069652949419,0.781781190918614
2AGPA161tipp,0.0,1.79555425310376,0.781781190918614
2AGPA180tipp,0.0,1.64286101289547,0.781781190918614
2AGPA181tipp,0.0,1.79556387463236,0.781781190918614
2AGPE120tipp,0.0,2.6015231015962,0.781781190918614
2AGPE140tipp,0.0,2.58404994024215,0.781781190918614
2AGPE141tipp,0.0,2.58059801522438,0.781781190918614
2AGPE160tipp,0.0,2.57449661925454,0.781781190918614
2AGPE161tipp,0.0,2.62341798568697,0.781781190918614
2AGPE180tipp,0.0,2.59228087661246,0.781781190918614
2AGPE181tipp,0.0,2.58055287122566,0.781781190918614
2AGPEAT120,0.0,2.60152310159607,0.781781190918614
2AGPEAT140,0.0,2.58404994024192,0.781781190918614
2AGPEAT141,0.0,2.58059801522422,0.781781190918614
2AGPEAT160,0.0,2.57449661925447,0.781781190918614
2AGPEAT161,0.0,2.62341798568718,0.781781190918614
2AGPEAT180,0.0,2.59228087661155,0.781781190918614
2AGPEAT181,0.0,2.58055287122548,0.781781190918614
